timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595801301488,256,get balance,200,OK,Thread Group 1-12,text,true,,136,193,17,17,http://18.224.138.242/client/1/balance,256,0,0
1595801301551,194,get balance,200,OK,Thread Group 1-18,text,true,,136,193,17,17,http://18.224.138.242/client/1/balance,194,0,0
1595801301492,254,get balance,200,OK,Thread Group 1-15,text,true,,136,193,16,16,http://18.224.138.242/client/1/balance,254,0,0
1595801301603,143,get balance,200,OK,Thread Group 1-21,text,true,,136,193,15,15,http://18.224.138.242/client/1/balance,143,0,0
1595801301562,185,get balance,200,OK,Thread Group 1-17,text,true,,136,193,14,14,http://18.224.138.242/client/1/balance,185,0,0
1595801301705,46,create new client,200,OK,Thread Group 1-30,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,46,0,1
1595801301751,3,create new transaction,200,OK,Thread Group 1-30,text,true,,177,294,13,13,http://18.224.138.242/transaction,3,0,0
1595801301745,9,create new client,200,OK,Thread Group 1-32,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,9,0,3
1595801301755,4,create new transaction,200,OK,Thread Group 1-32,text,true,,177,294,13,13,http://18.224.138.242/transaction,4,0,0
1595801301564,196,get balance,200,OK,Thread Group 1-19,text,true,,136,193,13,13,http://18.224.138.242/client/1/balance,196,0,0
1595801301601,164,get balance,200,OK,Thread Group 1-20,text,true,,136,193,13,13,http://18.224.138.242/client/1/balance,164,0,0
1595801301777,5,create new client,200,OK,Thread Group 1-34,text,true,,162,211,13,13,http://18.224.138.242/client/new/100,5,0,1
1595801301711,72,get balance,200,OK,Thread Group 1-26,text,true,,136,193,13,13,http://18.224.138.242/client/1/balance,71,0,0
1595801301761,22,create new client,200,OK,Thread Group 1-33,text,true,,162,211,12,12,http://18.224.138.242/client/new/100,22,0,1
1595801301782,3,create new transaction,200,OK,Thread Group 1-34,text,true,,177,294,12,12,http://18.224.138.242/transaction,3,0,0
1595801301784,2,create new transaction,200,OK,Thread Group 1-33,text,true,,177,294,12,12,http://18.224.138.242/transaction,2,0,0
1595801301754,41,get balance,200,OK,Thread Group 1-30,text,true,,136,193,13,13,http://18.224.138.242/client/1/balance,41,0,0
1595801301759,40,get balance,200,OK,Thread Group 1-32,text,true,,136,193,12,12,http://18.224.138.242/client/1/balance,40,0,0
1595801301650,151,get balance,200,OK,Thread Group 1-24,text,true,,136,193,11,11,http://18.224.138.242/client/1/balance,150,0,0
1595801301794,11,create new client,200,OK,Thread Group 1-35,text,true,,162,211,10,10,http://18.224.138.242/client/new/100,11,0,1
1595801301785,23,get balance,200,OK,Thread Group 1-34,text,true,,136,193,10,10,http://18.224.138.242/client/1/balance,23,0,0
1595801301805,3,create new transaction,200,OK,Thread Group 1-35,text,true,,177,294,9,9,http://18.224.138.242/transaction,3,0,0
1595801301810,6,create new client,200,OK,Thread Group 1-36,text,true,,162,211,10,10,http://18.224.138.242/client/new/100,6,0,1
1595801301787,30,get balance,200,OK,Thread Group 1-33,text,true,,136,193,10,10,http://18.224.138.242/client/1/balance,30,0,0
1595801301817,2,create new transaction,200,OK,Thread Group 1-36,text,true,,177,294,9,9,http://18.224.138.242/transaction,2,0,0
1595801301809,12,get balance,200,OK,Thread Group 1-35,text,true,,136,193,9,9,http://18.224.138.242/client/1/balance,12,0,0
1595801301820,10,get balance,200,OK,Thread Group 1-36,text,true,,136,193,8,8,http://18.224.138.242/client/1/balance,10,0,0
1595801301674,156,create new client,200,OK,Thread Group 1-29,text,true,,162,211,7,7,http://18.224.138.242/client/new/100,156,0,1
1595801301715,116,create new client,200,OK,Thread Group 1-31,text,true,,162,211,7,7,http://18.224.138.242/client/new/100,116,0,1
1595801301667,165,create new client,200,OK,Thread Group 1-28,text,true,,162,211,7,7,http://18.224.138.242/client/new/100,165,0,1
1595801301713,120,create new transaction,200,OK,Thread Group 1-27,text,true,,177,294,7,7,http://18.224.138.242/transaction,120,0,0
1595801301621,212,create new client,200,OK,Thread Group 1-22,text,true,,162,211,7,7,http://18.224.138.242/client/new/100,212,0,1
1595801301831,2,create new transaction,200,OK,Thread Group 1-29,text,true,,177,294,7,7,http://18.224.138.242/transaction,2,0,0
1595801301518,316,get balance,200,OK,Thread Group 1-3,text,true,,136,193,7,7,http://18.224.138.242/client/1/balance,316,0,0
1595801301832,2,create new transaction,200,OK,Thread Group 1-31,text,true,,177,294,7,7,http://18.224.138.242/transaction,2,0,0
1595801301638,197,create new client,200,OK,Thread Group 1-23,text,true,,162,211,6,6,http://18.224.138.242/client/new/100,197,0,1
1595801301832,22,create new transaction,200,OK,Thread Group 1-28,text,true,,177,294,7,7,http://18.224.138.242/transaction,22,0,0
1595801301835,32,create new transaction,200,OK,Thread Group 1-23,text,true,,177,294,7,7,http://18.224.138.242/transaction,31,0,0
1595801301834,35,create new transaction,200,OK,Thread Group 1-22,text,true,,177,294,8,8,http://18.224.138.242/transaction,35,0,0
1595801301834,44,get balance,200,OK,Thread Group 1-29,text,true,,136,193,9,9,http://18.224.138.242/client/1/balance,44,0,0
1595801301833,46,get balance,200,OK,Thread Group 1-27,text,true,,136,193,8,8,http://18.224.138.242/client/1/balance,46,0,0
1595801301852,33,create new client,200,OK,Thread Group 1-37,text,true,,162,211,7,7,http://18.224.138.242/client/new/100,33,0,1
1595801301886,2,create new transaction,200,OK,Thread Group 1-37,text,true,,177,294,7,7,http://18.224.138.242/transaction,2,0,0
1595801301869,25,create new client,200,OK,Thread Group 1-39,text,true,,162,211,8,8,http://18.224.138.242/client/new/100,25,0,3
1595801301895,3,create new transaction,200,OK,Thread Group 1-39,text,true,,177,294,8,8,http://18.224.138.242/transaction,3,0,0
1595801301875,24,create new client,200,OK,Thread Group 1-38,text,true,,162,211,8,8,http://18.224.138.242/client/new/100,24,0,1
1595801301889,12,create new client,200,OK,Thread Group 1-40,text,true,,162,211,8,8,http://18.224.138.242/client/new/100,12,0,1
1595801301900,4,create new transaction,200,OK,Thread Group 1-38,text,true,,177,294,8,8,http://18.224.138.242/transaction,4,0,0
1595801301902,3,create new transaction,200,OK,Thread Group 1-40,text,true,,177,294,8,8,http://18.224.138.242/transaction,3,0,0
1595801301870,51,get balance,200,OK,Thread Group 1-22,text,true,,136,193,9,9,http://18.224.138.242/client/1/balance,51,0,0
1595801301855,72,get balance,200,OK,Thread Group 1-28,text,true,,136,193,8,8,http://18.224.138.242/client/1/balance,72,0,0
1595801301834,95,get balance,200,OK,Thread Group 1-31,text,true,,136,193,8,8,http://18.224.138.242/client/1/balance,95,0,0
1595801301867,68,get balance,200,OK,Thread Group 1-23,text,true,,136,193,7,7,http://18.224.138.242/client/1/balance,68,0,0
1595801301888,57,get balance,200,OK,Thread Group 1-37,text,true,,136,193,6,6,http://18.224.138.242/client/1/balance,57,0,0
1595801301909,37,create new client,200,OK,Thread Group 1-41,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,37,0,1
1595801301928,19,create new client,200,OK,Thread Group 1-42,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,19,0,2
1595801301947,3,create new transaction,200,OK,Thread Group 1-42,text,true,,177,294,6,6,http://18.224.138.242/transaction,2,0,0
1595801301898,52,get balance,200,OK,Thread Group 1-39,text,true,,136,193,6,6,http://18.224.138.242/client/1/balance,52,0,0
1595801301946,5,create new transaction,200,OK,Thread Group 1-41,text,true,,177,294,5,5,http://18.224.138.242/transaction,5,0,0
1595801301948,10,create new client,200,OK,Thread Group 1-43,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,10,0,1
1595801301958,3,create new transaction,200,OK,Thread Group 1-43,text,true,,177,294,5,5,http://18.224.138.242/transaction,3,0,0
1595801301904,58,get balance,200,OK,Thread Group 1-38,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,58,0,0
1595801301905,59,get balance,200,OK,Thread Group 1-40,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,59,0,0
1595801301969,7,create new client,200,OK,Thread Group 1-44,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,7,0,1
1595801301952,27,get balance,200,OK,Thread Group 1-41,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,27,0,0
1595801301976,4,create new transaction,200,OK,Thread Group 1-44,text,true,,177,294,3,3,http://18.224.138.242/transaction,4,0,0
1595801301950,31,get balance,200,OK,Thread Group 1-42,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,31,0,0
1595801301961,25,get balance,200,OK,Thread Group 1-43,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,24,0,0
1595801301980,12,get balance,200,OK,Thread Group 1-44,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801301988,5,create new client,200,OK,Thread Group 1-45,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801301993,2,create new transaction,200,OK,Thread Group 1-45,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801301996,10,get balance,200,OK,Thread Group 1-45,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302008,5,create new client,200,OK,Thread Group 1-46,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302013,2,create new transaction,200,OK,Thread Group 1-46,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302016,10,get balance,200,OK,Thread Group 1-46,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302029,4,create new client,200,OK,Thread Group 1-47,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801302034,2,create new transaction,200,OK,Thread Group 1-47,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302036,62,get balance,200,OK,Thread Group 1-47,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,62,0,0
1595801302088,16,create new client,200,OK,Thread Group 1-49,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,16,0,10
1595801302096,8,create new client,200,OK,Thread Group 1-50,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,8,0,2
1595801302104,2,create new transaction,200,OK,Thread Group 1-49,text,true,,177,294,3,3,http://18.224.138.242/transaction,2,0,0
1595801302105,3,create new transaction,200,OK,Thread Group 1-50,text,true,,177,294,4,4,http://18.224.138.242/transaction,2,0,0
1595801302098,12,create new client,200,OK,Thread Group 1-48,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,12,0,1
1595801302110,3,create new transaction,200,OK,Thread Group 1-48,text,true,,177,294,4,4,http://18.224.138.242/transaction,3,0,0
1595801302107,29,create new client,200,OK,Thread Group 1-51,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,29,0,1
1595801302113,25,get balance,200,OK,Thread Group 1-48,text,true,,136,193,5,5,http://18.224.138.242/client/1/balance,25,0,0
1595801302136,3,create new transaction,200,OK,Thread Group 1-51,text,true,,177,294,4,4,http://18.224.138.242/transaction,3,0,0
1595801302107,32,get balance,200,OK,Thread Group 1-49,text,true,,136,193,4,4,http://18.224.138.242/client/1/balance,32,0,0
1595801302129,18,create new client,200,OK,Thread Group 1-52,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,18,0,1
1595801302108,41,get balance,200,OK,Thread Group 1-50,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,41,0,0
1595801302147,3,create new transaction,200,OK,Thread Group 1-52,text,true,,177,294,3,3,http://18.224.138.242/transaction,3,0,0
1595801302150,6,create new client,200,OK,Thread Group 1-53,text,true,,162,211,3,3,http://18.224.138.242/client/new/100,6,0,2
1595801302156,2,create new transaction,200,OK,Thread Group 1-53,text,true,,177,294,3,3,http://18.224.138.242/transaction,2,0,0
1595801302139,20,get balance,200,OK,Thread Group 1-51,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,20,0,0
1595801302150,21,get balance,200,OK,Thread Group 1-52,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,21,0,0
1595801302159,13,get balance,200,OK,Thread Group 1-53,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,13,0,0
1595801302168,9,create new client,200,OK,Thread Group 1-54,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,9,0,3
1595801302177,2,create new transaction,200,OK,Thread Group 1-54,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302180,11,get balance,200,OK,Thread Group 1-54,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801302189,6,create new client,200,OK,Thread Group 1-55,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,2
1595801302196,2,create new transaction,200,OK,Thread Group 1-55,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302198,10,get balance,200,OK,Thread Group 1-55,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801302209,5,create new client,200,OK,Thread Group 1-56,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302214,3,create new transaction,200,OK,Thread Group 1-56,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302217,12,get balance,200,OK,Thread Group 1-56,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801302228,6,create new client,200,OK,Thread Group 1-57,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801302234,3,create new transaction,200,OK,Thread Group 1-57,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302237,10,get balance,200,OK,Thread Group 1-57,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302248,6,create new client,200,OK,Thread Group 1-58,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,2
1595801302255,2,create new transaction,200,OK,Thread Group 1-58,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302257,10,get balance,200,OK,Thread Group 1-58,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302269,5,create new client,200,OK,Thread Group 1-59,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302274,3,create new transaction,200,OK,Thread Group 1-59,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302277,10,get balance,200,OK,Thread Group 1-59,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302289,4,create new client,200,OK,Thread Group 1-60,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801302294,2,create new transaction,200,OK,Thread Group 1-60,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302296,10,get balance,200,OK,Thread Group 1-60,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302308,9,create new client,200,OK,Thread Group 1-61,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,9,0,5
1595801302317,3,create new transaction,200,OK,Thread Group 1-61,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302320,10,get balance,200,OK,Thread Group 1-61,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302332,5,create new client,200,OK,Thread Group 1-62,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302338,2,create new transaction,200,OK,Thread Group 1-62,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302340,10,get balance,200,OK,Thread Group 1-62,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302352,5,create new client,200,OK,Thread Group 1-63,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302357,3,create new transaction,200,OK,Thread Group 1-63,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302360,10,get balance,200,OK,Thread Group 1-63,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801302371,5,create new client,200,OK,Thread Group 1-64,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302377,2,create new transaction,200,OK,Thread Group 1-64,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302379,11,get balance,200,OK,Thread Group 1-64,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801302393,5,create new client,200,OK,Thread Group 1-65,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302398,3,create new transaction,200,OK,Thread Group 1-65,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302401,10,get balance,200,OK,Thread Group 1-65,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,10,0,0
1595801302410,4,create new client,200,OK,Thread Group 1-66,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,1
1595801302415,2,create new transaction,200,OK,Thread Group 1-66,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302417,12,get balance,200,OK,Thread Group 1-66,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,12,0,0
1595801302428,6,create new client,200,OK,Thread Group 1-67,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,2
1595801302434,2,create new transaction,200,OK,Thread Group 1-67,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302437,11,get balance,200,OK,Thread Group 1-67,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801302447,7,create new client,200,OK,Thread Group 1-68,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,7,0,3
1595801302454,2,create new transaction,200,OK,Thread Group 1-68,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302457,10,get balance,200,OK,Thread Group 1-68,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,10,0,0
1595801302469,4,create new client,200,OK,Thread Group 1-69,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,4,0,0
1595801302474,2,create new transaction,200,OK,Thread Group 1-69,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302476,11,get balance,200,OK,Thread Group 1-69,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801302489,5,create new client,200,OK,Thread Group 1-70,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,1
1595801302495,2,create new transaction,200,OK,Thread Group 1-70,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302497,11,get balance,200,OK,Thread Group 1-70,text,true,,136,193,2,2,http://18.224.138.242/client/1/balance,11,0,0
1595801302508,5,create new client,200,OK,Thread Group 1-71,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,5,0,2
1595801302514,2,create new transaction,200,OK,Thread Group 1-71,text,true,,177,294,1,1,http://18.224.138.242/transaction,2,0,0
1595801302516,11,get balance,200,OK,Thread Group 1-71,text,true,,136,193,1,1,http://18.224.138.242/client/1/balance,11,0,0
1595801302528,6,create new client,200,OK,Thread Group 1-72,text,true,,162,211,1,1,http://18.224.138.242/client/new/100,6,0,1
1595801302534,3,create new transaction,200,OK,Thread Group 1-72,text,true,,177,294,1,1,http://18.224.138.242/transaction,3,0,0
1595801302537,90,get balance,200,OK,Thread Group 1-72,text,true,,136,193,3,3,http://18.224.138.242/client/1/balance,90,0,0
1595801302628,8,create new client,200,OK,Thread Group 1-73,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,8,0,3
1595801302624,13,create new client,200,OK,Thread Group 1-75,text,true,,162,211,4,4,http://18.224.138.242/client/new/100,13,0,7
1595801302636,3,create new transaction,200,OK,Thread Group 1-73,text,true,,177,294,4,4,http://18.224.138.242/transaction,3,0,0
1595801302637,2,create new transaction,200,OK,Thread Group 1-75,text,true,,177,294,4,4,http://18.224.138.242/transaction,2,0,0
1595801302626,25,create new client,200,OK,Thread Group 1-74,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,25,0,5
1595801302630,22,create new client,200,OK,Thread Group 1-76,text,true,,162,211,5,5,http://18.224.138.242/client/new/100,22,0,1
