timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526590148,110,create new client,200,OK,Thread Group 1-19,text,true,,162,209,26,26,http://3.135.234.20/client/new/100,110,0,24
1595526590125,133,create new client,200,OK,Thread Group 1-6,text,true,,162,209,26,26,http://3.135.234.20/client/new/100,133,0,49
1595526590260,5,create new client,200,OK,Thread Group 1-27,text,true,,162,209,28,28,http://3.135.234.20/client/new/100,5,0,1
1595526590261,5,create new client,200,OK,Thread Group 1-28,text,true,,162,209,28,28,http://3.135.234.20/client/new/100,5,0,1
1595526590187,12,create new client,200,OK,Thread Group 1-22,text,true,,162,209,23,23,http://3.135.234.20/client/new/100,12,0,3
1595526590124,65,create new client,200,OK,Thread Group 1-10,text,true,,162,209,22,22,http://3.135.234.20/client/new/100,64,0,55
1595526590198,6,create new client,200,OK,Thread Group 1-23,text,true,,162,209,23,23,http://3.135.234.20/client/new/100,6,0,1
1595526590285,6,create new client,200,OK,Thread Group 1-29,text,true,,162,209,29,29,http://3.135.234.20/client/new/100,6,0,1
1595526590304,6,create new client,200,OK,Thread Group 1-31,text,true,,162,209,32,32,http://3.135.234.20/client/new/100,6,0,1
1595526590304,6,create new client,200,OK,Thread Group 1-30,text,true,,162,209,32,32,http://3.135.234.20/client/new/100,6,0,1
1595526590310,8,create new client,200,OK,Thread Group 1-32,text,true,,162,209,32,32,http://3.135.234.20/client/new/100,8,0,1
1595526590323,6,create new client,200,OK,Thread Group 1-33,text,true,,162,209,33,33,http://3.135.234.20/client/new/100,6,0,2
1595526590124,208,create new client,200,OK,Thread Group 1-17,text,true,,162,209,33,33,http://3.135.234.20/client/new/100,208,0,56
1595526590350,20,create new transaction,200,OK,Thread Group 1-18,text,true,,177,292,37,37,http://3.135.234.20/transaction,20,0,0
1595526590352,20,create new transaction,200,OK,Thread Group 1-15,text,true,,177,292,37,37,http://3.135.234.20/transaction,20,0,0
1595526590350,22,create new transaction,200,OK,Thread Group 1-13,text,true,,177,292,37,37,http://3.135.234.20/transaction,22,0,0
1595526590354,19,create new transaction,200,OK,Thread Group 1-22,text,true,,177,292,37,37,http://3.135.234.20/transaction,19,0,0
1595526590364,10,create new transaction,200,OK,Thread Group 1-31,text,true,,177,292,37,37,http://3.135.234.20/transaction,10,0,0
1595526590364,11,create new transaction,200,OK,Thread Group 1-33,text,true,,177,292,37,37,http://3.135.234.20/transaction,11,0,0
1595526590349,27,create new transaction,200,OK,Thread Group 1-8,text,true,,177,292,37,37,http://3.135.234.20/transaction,27,0,0
1595526590356,22,create new transaction,200,OK,Thread Group 1-30,text,true,,177,292,38,38,http://3.135.234.20/transaction,22,0,0
1595526590349,30,create new client,200,OK,Thread Group 1-35,text,true,,162,209,38,38,http://3.135.234.20/client/new/100,30,0,3
1595526590372,12,get balance,200,OK,Thread Group 1-15,text,true,,136,191,38,38,http://3.135.234.20/client/1/balance,12,0,0
1595526590352,61,create new transaction,200,OK,Thread Group 1-21,text,true,,177,292,39,39,http://3.135.234.20/transaction,61,0,0
1595526590351,67,create new transaction,200,OK,Thread Group 1-5,text,true,,177,292,40,40,http://3.135.234.20/transaction,67,0,0
1595526590351,78,create new transaction,200,OK,Thread Group 1-2,text,true,,177,292,40,40,http://3.135.234.20/transaction,78,0,0
1595526590351,79,create new transaction,200,OK,Thread Group 1-7,text,true,,177,292,40,40,http://3.135.234.20/transaction,79,0,0
1595526590365,76,create new transaction,200,OK,Thread Group 1-20,text,true,,177,292,41,41,http://3.135.234.20/transaction,76,0,0
1595526590365,77,create new transaction,200,OK,Thread Group 1-1,text,true,,177,292,41,41,http://3.135.234.20/transaction,77,0,0
1595526590366,77,create new transaction,200,OK,Thread Group 1-10,text,true,,177,292,41,41,http://3.135.234.20/transaction,76,0,0
1595526590351,92,create new transaction,200,OK,Thread Group 1-11,text,true,,177,292,42,42,http://3.135.234.20/transaction,92,0,0
1595526590366,78,create new transaction,200,OK,Thread Group 1-25,text,true,,177,292,42,42,http://3.135.234.20/transaction,78,0,0
1595526590366,79,create new transaction,200,OK,Thread Group 1-27,text,true,,177,292,42,42,http://3.135.234.20/transaction,79,0,0
1595526590355,98,create new transaction,200,OK,Thread Group 1-24,text,true,,177,292,43,43,http://3.135.234.20/transaction,98,0,0
1595526590367,87,create new transaction,200,OK,Thread Group 1-6,text,true,,177,292,43,43,http://3.135.234.20/transaction,87,0,0
1595526590353,101,create new transaction,200,OK,Thread Group 1-14,text,true,,177,292,43,43,http://3.135.234.20/transaction,101,0,0
1595526590353,104,create new transaction,200,OK,Thread Group 1-16,text,true,,177,292,43,43,http://3.135.234.20/transaction,104,0,0
1595526590353,105,create new transaction,200,OK,Thread Group 1-28,text,true,,177,292,43,43,http://3.135.234.20/transaction,105,0,0
1595526590354,105,create new transaction,200,OK,Thread Group 1-23,text,true,,177,292,43,43,http://3.135.234.20/transaction,105,0,0
1595526590362,118,create new transaction,200,OK,Thread Group 1-17,text,true,,177,292,45,45,http://3.135.234.20/transaction,118,0,0
1595526590354,131,create new transaction,200,OK,Thread Group 1-12,text,true,,177,292,46,46,http://3.135.234.20/transaction,131,0,0
1595526590369,116,create new transaction,200,OK,Thread Group 1-26,text,true,,177,292,46,46,http://3.135.234.20/transaction,116,0,0
1595526590355,131,create new transaction,200,OK,Thread Group 1-9,text,true,,177,292,46,46,http://3.135.234.20/transaction,131,0,0
1595526590368,119,create new transaction,200,OK,Thread Group 1-19,text,true,,177,292,46,46,http://3.135.234.20/transaction,119,0,0
1595526590369,133,create new transaction,200,OK,Thread Group 1-3,text,true,,177,292,47,47,http://3.135.234.20/transaction,133,0,0
1595526590356,150,create new transaction,200,OK,Thread Group 1-32,text,true,,177,292,47,47,http://3.135.234.20/transaction,150,0,0
1595526590483,34,create new client,200,OK,Thread Group 1-47,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,34,0,3
1595526590387,132,create new client,200,OK,Thread Group 1-39,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,132,0,1
1595526590517,9,create new transaction,200,OK,Thread Group 1-47,text,true,,177,292,48,48,http://3.135.234.20/transaction,9,0,0
1595526590519,8,create new transaction,200,OK,Thread Group 1-39,text,true,,177,292,48,48,http://3.135.234.20/transaction,8,0,0
1595526590418,115,get balance,200,OK,Thread Group 1-5,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,115,0,0
1595526590455,98,get balance,200,OK,Thread Group 1-14,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,98,0,0
1595526590376,179,get balance,200,OK,Thread Group 1-8,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,179,0,0
1595526590369,190,create new transaction,200,OK,Thread Group 1-4,text,true,,177,292,49,49,http://3.135.234.20/transaction,190,0,0
1595526590355,220,create new transaction,200,OK,Thread Group 1-29,text,true,,177,292,49,49,http://3.135.234.20/transaction,220,0,0
1595526590431,150,get balance,200,OK,Thread Group 1-7,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,150,0,0
1595526590556,26,create new client,200,OK,Thread Group 1-53,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,26,0,1
1595526590441,143,get balance,200,OK,Thread Group 1-20,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,143,0,0
1595526590459,136,get balance,200,OK,Thread Group 1-28,text,true,,136,191,50,50,http://3.135.234.20/client/1/balance,136,0,0
1595526590458,141,get balance,200,OK,Thread Group 1-16,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,141,0,0
1595526590430,179,get balance,200,OK,Thread Group 1-2,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,179,0,0
1595526590414,204,get balance,200,OK,Thread Group 1-21,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,204,0,0
1595526590442,178,get balance,200,OK,Thread Group 1-1,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,178,0,0
1595526590604,18,create new client,200,OK,Thread Group 1-57,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,18,0,2
1595526590486,141,get balance,200,OK,Thread Group 1-26,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,141,0,0
1595526590453,177,get balance,200,OK,Thread Group 1-24,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,177,0,0
1595526590485,154,get balance,200,OK,Thread Group 1-12,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,154,0,0
1595526590526,122,get balance,200,OK,Thread Group 1-47,text,true,,136,191,45,45,http://3.135.234.20/client/1/balance,122,0,0
1595526590380,269,create new transaction,200,OK,Thread Group 1-35,text,true,,177,292,44,44,http://3.135.234.20/transaction,269,0,0
1595526590622,28,create new transaction,200,OK,Thread Group 1-57,text,true,,177,292,44,44,http://3.135.234.20/transaction,28,0,0
1595526590454,200,get balance,200,OK,Thread Group 1-6,text,true,,136,191,44,44,http://3.135.234.20/client/1/balance,200,0,0
1595526590615,46,create new client,200,OK,Thread Group 1-58,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,46,0,1
1595526590582,84,create new transaction,200,OK,Thread Group 1-53,text,true,,177,292,45,45,http://3.135.234.20/transaction,84,0,0
1595526590417,249,create new client,200,OK,Thread Group 1-41,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,249,0,2
1595526590549,118,create new client,200,OK,Thread Group 1-52,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,118,0,1
1595526590437,230,create new client,200,OK,Thread Group 1-42,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,230,0,1
1595526590662,6,create new transaction,200,OK,Thread Group 1-58,text,true,,177,292,45,45,http://3.135.234.20/transaction,6,0,0
1595526590371,304,get balance,200,OK,Thread Group 1-18,text,true,,136,191,45,45,http://3.135.234.20/client/1/balance,304,0,0
1595526590480,196,get balance,200,OK,Thread Group 1-17,text,true,,136,191,44,44,http://3.135.234.20/client/1/balance,196,0,0
1595526590378,298,create new client,200,OK,Thread Group 1-38,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,298,0,1
1595526590592,85,create new client,200,OK,Thread Group 1-56,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,85,0,3
1595526590667,10,create new transaction,200,OK,Thread Group 1-41,text,true,,177,292,44,44,http://3.135.234.20/transaction,10,0,0
1595526590368,310,create new client,200,OK,Thread Group 1-37,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,310,0,3
1595526590363,315,create new client,200,OK,Thread Group 1-36,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,315,0,18
1595526590370,310,create new client,200,OK,Thread Group 1-34,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,310,0,4
1595526590398,283,create new client,200,OK,Thread Group 1-40,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,283,0,3
1595526590559,170,get balance,200,OK,Thread Group 1-4,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,170,0,0
1595526590506,224,get balance,200,OK,Thread Group 1-32,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,224,0,0
1595526590502,231,get balance,200,OK,Thread Group 1-3,text,true,,136,191,45,45,http://3.135.234.20/client/1/balance,231,0,0
1595526590728,5,create new client,200,OK,Thread Group 1-66,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,5,0,1
1595526590724,11,create new client,200,OK,Thread Group 1-67,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,11,0,2
1595526590575,163,get balance,200,OK,Thread Group 1-29,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,163,0,0
1595526590734,5,create new transaction,200,OK,Thread Group 1-66,text,true,,177,292,45,45,http://3.135.234.20/transaction,5,0,0
1595526590735,5,create new transaction,200,OK,Thread Group 1-67,text,true,,177,292,45,45,http://3.135.234.20/transaction,5,0,0
1595526590632,108,create new client,200,OK,Thread Group 1-59,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,108,0,1
1595526590527,213,get balance,200,OK,Thread Group 1-39,text,true,,136,191,45,45,http://3.135.234.20/client/1/balance,213,0,0
1595526590593,151,create new client,200,OK,Thread Group 1-55,text,true,,162,209,44,44,http://3.135.234.20/client/new/100,151,0,1
1595526590682,62,create new transaction,200,OK,Thread Group 1-40,text,true,,177,292,44,44,http://3.135.234.20/transaction,62,0,0
1595526590740,6,create new transaction,200,OK,Thread Group 1-59,text,true,,177,292,44,44,http://3.135.234.20/transaction,6,0,0
1595526590681,71,create new transaction,200,OK,Thread Group 1-34,text,true,,177,292,45,45,http://3.135.234.20/transaction,71,0,0
1595526590443,334,create new client,200,OK,Thread Group 1-43,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,334,0,3
1595526590677,101,create new transaction,200,OK,Thread Group 1-38,text,true,,177,292,46,46,http://3.135.234.20/transaction,101,0,0
1595526590373,406,get balance,200,OK,Thread Group 1-13,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,406,0,0
1595526590477,316,create new client,200,OK,Thread Group 1-46,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,316,0,1
1595526590447,346,create new client,200,OK,Thread Group 1-44,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,346,0,0
1595526590778,17,create new transaction,200,OK,Thread Group 1-43,text,true,,177,292,46,46,http://3.135.234.20/transaction,17,0,0
1595526590793,7,create new transaction,200,OK,Thread Group 1-46,text,true,,177,292,48,48,http://3.135.234.20/transaction,7,0,0
1595526590794,7,create new transaction,200,OK,Thread Group 1-44,text,true,,177,292,48,48,http://3.135.234.20/transaction,7,0,0
1595526590462,340,create new client,200,OK,Thread Group 1-45,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,339,0,1
1595526590375,429,get balance,200,OK,Thread Group 1-31,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,429,0,0
1595526590379,431,get balance,200,OK,Thread Group 1-30,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,431,0,0
1595526590525,296,create new client,200,OK,Thread Group 1-49,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,296,0,5
1595526590801,22,create new client,200,OK,Thread Group 1-73,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,22,0,1
1595526590666,161,get balance,200,OK,Thread Group 1-53,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,161,0,0
1595526590374,453,get balance,200,OK,Thread Group 1-22,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,453,0,0
1595526590737,94,create new client,200,OK,Thread Group 1-65,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,94,0,1
1595526590820,14,create new client,200,OK,Thread Group 1-74,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,14,0,1
1595526590823,11,create new transaction,200,OK,Thread Group 1-73,text,true,,177,292,47,47,http://3.135.234.20/transaction,11,0,0
1595526590375,465,get balance,200,OK,Thread Group 1-33,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,465,0,0
1595526590834,11,create new transaction,200,OK,Thread Group 1-74,text,true,,177,292,47,47,http://3.135.234.20/transaction,11,0,0
1595526590803,42,create new transaction,200,OK,Thread Group 1-45,text,true,,177,292,47,47,http://3.135.234.20/transaction,42,0,0
1595526590819,27,create new client,200,OK,Thread Group 1-75,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,27,0,1
1595526590831,17,create new client,200,OK,Thread Group 1-76,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,17,0,1
1595526590530,319,create new client,200,OK,Thread Group 1-51,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,319,0,1
1595526590650,206,get balance,200,OK,Thread Group 1-57,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,206,0,0
1595526590577,280,create new client,200,OK,Thread Group 1-54,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,280,0,1
1595526590849,9,create new transaction,200,OK,Thread Group 1-76,text,true,,177,292,47,47,http://3.135.234.20/transaction,9,0,0
1595526590850,9,create new transaction,200,OK,Thread Group 1-51,text,true,,177,292,47,47,http://3.135.234.20/transaction,9,0,0
1595526590650,221,get balance,200,OK,Thread Group 1-35,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,221,0,0
1595526590445,431,get balance,200,OK,Thread Group 1-27,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,431,0,0
1595526590667,210,create new transaction,200,OK,Thread Group 1-42,text,true,,177,292,47,47,http://3.135.234.20/transaction,210,0,0
1595526590858,20,create new transaction,200,OK,Thread Group 1-54,text,true,,177,292,47,47,http://3.135.234.20/transaction,20,0,0
1595526590495,384,create new client,200,OK,Thread Group 1-48,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,384,0,2
1595526590855,25,create new client,200,OK,Thread Group 1-78,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,25,0,3
1595526590667,217,create new transaction,200,OK,Thread Group 1-52,text,true,,177,292,48,48,http://3.135.234.20/transaction,217,0,0
1595526590740,156,get balance,200,OK,Thread Group 1-67,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,156,0,0
1595526590678,218,get balance,200,OK,Thread Group 1-41,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,218,0,0
1595526590444,461,get balance,200,OK,Thread Group 1-11,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,461,0,0
1595526590445,470,get balance,200,OK,Thread Group 1-25,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,470,0,0
1595526590443,473,get balance,200,OK,Thread Group 1-10,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,473,0,0
1595526590487,437,get balance,200,OK,Thread Group 1-9,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,437,0,0
1595526590678,247,create new transaction,200,OK,Thread Group 1-37,text,true,,177,292,45,45,http://3.135.234.20/transaction,247,0,0
1595526590657,269,create new client,200,OK,Thread Group 1-60,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,269,0,7
1595526590528,398,create new client,200,OK,Thread Group 1-50,text,true,,162,209,45,45,http://3.135.234.20/client/new/100,398,0,1
1595526590678,252,create new transaction,200,OK,Thread Group 1-56,text,true,,177,292,46,46,http://3.135.234.20/transaction,252,0,0
1595526590459,480,get balance,200,OK,Thread Group 1-23,text,true,,136,191,46,46,http://3.135.234.20/client/1/balance,480,0,0
1595526590678,263,create new transaction,200,OK,Thread Group 1-36,text,true,,177,292,46,46,http://3.135.234.20/transaction,263,0,0
1595526590842,107,create new client,200,OK,Thread Group 1-77,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,107,0,1
1595526590915,38,create new client,200,OK,Thread Group 1-83,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,38,0,3
1595526590950,5,create new transaction,200,OK,Thread Group 1-77,text,true,,177,292,46,46,http://3.135.234.20/transaction,5,0,0
1595526590735,222,create new client,200,OK,Thread Group 1-68,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,222,0,1
1595526590677,284,create new client,200,OK,Thread Group 1-62,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,284,0,5
1595526590745,218,get balance,200,OK,Thread Group 1-40,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,218,0,0
1595526590953,14,create new transaction,200,OK,Thread Group 1-83,text,true,,177,292,46,46,http://3.135.234.20/transaction,14,0,0
1595526590957,12,create new transaction,200,OK,Thread Group 1-68,text,true,,177,292,47,47,http://3.135.234.20/transaction,12,0,0
1595526590940,29,create new client,200,OK,Thread Group 1-85,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,29,0,2
1595526590961,9,create new transaction,200,OK,Thread Group 1-62,text,true,,177,292,47,47,http://3.135.234.20/transaction,9,0,0
1595526590744,238,create new transaction,200,OK,Thread Group 1-55,text,true,,177,292,48,48,http://3.135.234.20/transaction,238,0,0
1595526590968,20,create new client,200,OK,Thread Group 1-87,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,19,0,1
1595526590902,92,create new client,200,OK,Thread Group 1-82,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,92,0,1
1595526590747,248,create new client,200,OK,Thread Group 1-64,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,247,0,1
1595526590834,166,get balance,200,OK,Thread Group 1-73,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,166,0,0
1595526590964,36,create new client,200,OK,Thread Group 1-86,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,36,0,1
1595526590988,13,create new transaction,200,OK,Thread Group 1-87,text,true,,177,292,48,48,http://3.135.234.20/transaction,13,0,0
1595526590994,8,create new transaction,200,OK,Thread Group 1-82,text,true,,177,292,48,48,http://3.135.234.20/transaction,8,0,0
1595526590801,208,get balance,200,OK,Thread Group 1-46,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,208,0,0
1595526590878,138,get balance,200,OK,Thread Group 1-54,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,138,0,0
1595526590795,222,get balance,200,OK,Thread Group 1-43,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,222,0,0
1595526590845,186,get balance,200,OK,Thread Group 1-74,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,186,0,0
1595526590658,377,create new client,200,OK,Thread Group 1-61,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,377,0,6
1595526590487,551,get balance,200,OK,Thread Group 1-19,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,551,0,0
1595526590845,199,get balance,200,OK,Thread Group 1-45,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,199,0,0
1595526590885,167,get balance,200,OK,Thread Group 1-52,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,167,0,0
1595526590779,278,get balance,200,OK,Thread Group 1-38,text,true,,136,191,47,47,http://3.135.234.20/client/1/balance,278,0,0
1595526591035,29,create new transaction,200,OK,Thread Group 1-61,text,true,,177,292,46,46,http://3.135.234.20/transaction,29,0,0
1595526590778,286,create new client,200,OK,Thread Group 1-69,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,286,0,3
1595526590685,380,create new client,200,OK,Thread Group 1-63,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,380,0,75
1595526590785,280,create new client,200,OK,Thread Group 1-72,text,true,,162,209,46,46,http://3.135.234.20/client/new/100,280,0,1
1595526590926,142,create new transaction,200,OK,Thread Group 1-60,text,true,,177,292,46,46,http://3.135.234.20/transaction,142,0,0
1595526590821,249,create new transaction,200,OK,Thread Group 1-49,text,true,,177,292,47,47,http://3.135.234.20/transaction,249,0,0
1595526590832,243,create new transaction,200,OK,Thread Group 1-65,text,true,,177,292,47,47,http://3.135.234.20/transaction,243,0,0
1595526591010,67,create new client,200,OK,Thread Group 1-91,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,67,0,1
1595526591064,13,create new transaction,200,OK,Thread Group 1-69,text,true,,177,292,47,47,http://3.135.234.20/transaction,13,0,0
1595526590990,88,create new client,200,OK,Thread Group 1-89,text,true,,162,209,47,47,http://3.135.234.20/client/new/100,88,0,3
1595526590846,239,create new transaction,200,OK,Thread Group 1-75,text,true,,177,292,48,48,http://3.135.234.20/transaction,239,0,0
1595526591077,9,create new transaction,200,OK,Thread Group 1-91,text,true,,177,292,48,48,http://3.135.234.20/transaction,9,0,0
1595526590955,144,get balance,200,OK,Thread Group 1-77,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,144,0,0
1595526590879,283,create new client,200,OK,Thread Group 1-80,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,283,0,1
1595526591046,119,create new client,200,OK,Thread Group 1-94,text,true,,162,209,48,48,http://3.135.234.20/client/new/100,119,0,1
1595526590739,428,get balance,200,OK,Thread Group 1-66,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,428,0,0
1595526591163,5,create new transaction,200,OK,Thread Group 1-80,text,true,,177,292,48,48,http://3.135.234.20/transaction,5,0,0
1595526591166,4,create new transaction,200,OK,Thread Group 1-94,text,true,,177,292,48,48,http://3.135.234.20/transaction,4,0,0
1595526590879,293,create new transaction,200,OK,Thread Group 1-48,text,true,,177,292,48,48,http://3.135.234.20/transaction,293,0,0
1595526590969,208,get balance,200,OK,Thread Group 1-68,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,208,0,0
1595526590926,255,create new transaction,200,OK,Thread Group 1-50,text,true,,177,292,49,49,http://3.135.234.20/transaction,255,0,0
1595526591166,17,create new client,200,OK,Thread Group 1-104,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,17,0,1
1595526591058,125,create new client,200,OK,Thread Group 1-95,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,125,0,1
1595526590880,305,create new transaction,200,OK,Thread Group 1-78,text,true,,177,292,49,49,http://3.135.234.20/transaction,305,0,0
1595526591023,165,create new client,200,OK,Thread Group 1-92,text,true,,162,209,49,49,http://3.135.234.20/client/new/100,165,0,1
1595526590746,443,get balance,200,OK,Thread Group 1-59,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,443,0,0
1595526590930,262,get balance,200,OK,Thread Group 1-56,text,true,,136,191,49,49,http://3.135.234.20/client/1/balance,262,0,0
1595526590926,266,get balance,200,OK,Thread Group 1-37,text,true,,136,191,48,48,http://3.135.234.20/client/1/balance,266,0,0
