timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526354094,17,get balance,200,OK,Thread Group 1-2,text,true,,136,191,2,2,http://3.135.234.20/client/1/balance,17,0,0
1595526354106,6,create new transaction,200,OK,Thread Group 1-6,text,true,,177,292,1,1,http://3.135.234.20/transaction,5,0,0
1595526354112,7,get balance,200,OK,Thread Group 1-6,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354130,6,create new client,200,OK,Thread Group 1-7,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354136,3,create new transaction,200,OK,Thread Group 1-7,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354139,7,get balance,200,OK,Thread Group 1-7,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354185,5,create new client,200,OK,Thread Group 1-8,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354191,3,create new transaction,200,OK,Thread Group 1-8,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354194,7,get balance,200,OK,Thread Group 1-8,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354251,6,create new client,200,OK,Thread Group 1-9,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354258,2,create new transaction,200,OK,Thread Group 1-9,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526354261,6,get balance,200,OK,Thread Group 1-9,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526354338,6,create new client,200,OK,Thread Group 1-10,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526354345,7,create new transaction,200,OK,Thread Group 1-10,text,true,,177,292,1,1,http://3.135.234.20/transaction,7,0,0
1595526354352,7,get balance,200,OK,Thread Group 1-10,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354373,5,create new client,200,OK,Thread Group 1-11,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354378,3,create new transaction,200,OK,Thread Group 1-11,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354381,7,get balance,200,OK,Thread Group 1-11,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354423,6,create new client,200,OK,Thread Group 1-12,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354429,3,create new transaction,200,OK,Thread Group 1-12,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354432,7,get balance,200,OK,Thread Group 1-12,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354483,6,create new client,200,OK,Thread Group 1-13,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354489,2,create new transaction,200,OK,Thread Group 1-13,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526354492,7,get balance,200,OK,Thread Group 1-13,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354554,6,create new client,200,OK,Thread Group 1-14,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354560,3,create new transaction,200,OK,Thread Group 1-14,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354563,7,get balance,200,OK,Thread Group 1-14,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354603,6,create new client,200,OK,Thread Group 1-15,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354610,3,create new transaction,200,OK,Thread Group 1-15,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354614,6,get balance,200,OK,Thread Group 1-15,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526354664,6,create new client,200,OK,Thread Group 1-16,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354670,3,create new transaction,200,OK,Thread Group 1-16,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354680,8,get balance,200,OK,Thread Group 1-16,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354822,6,create new client,200,OK,Thread Group 1-17,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526354829,3,create new transaction,200,OK,Thread Group 1-17,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354832,7,get balance,200,OK,Thread Group 1-17,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354844,6,create new client,200,OK,Thread Group 1-19,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526354850,3,create new transaction,200,OK,Thread Group 1-19,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354853,7,get balance,200,OK,Thread Group 1-19,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354881,5,create new client,200,OK,Thread Group 1-18,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354887,2,create new transaction,200,OK,Thread Group 1-18,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526354890,6,get balance,200,OK,Thread Group 1-18,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526354912,5,create new client,200,OK,Thread Group 1-20,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354917,3,create new transaction,200,OK,Thread Group 1-20,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526354920,7,get balance,200,OK,Thread Group 1-20,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526354971,5,create new client,200,OK,Thread Group 1-21,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526354977,2,create new transaction,200,OK,Thread Group 1-21,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526354980,6,get balance,200,OK,Thread Group 1-21,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526355031,6,create new client,200,OK,Thread Group 1-22,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355037,3,create new transaction,200,OK,Thread Group 1-22,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355040,7,get balance,200,OK,Thread Group 1-22,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355091,6,create new client,200,OK,Thread Group 1-23,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355097,3,create new transaction,200,OK,Thread Group 1-23,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355100,7,get balance,200,OK,Thread Group 1-23,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355146,6,create new client,200,OK,Thread Group 1-24,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355152,3,create new transaction,200,OK,Thread Group 1-24,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355155,7,get balance,200,OK,Thread Group 1-24,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355208,6,create new client,200,OK,Thread Group 1-25,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355214,3,create new transaction,200,OK,Thread Group 1-25,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355217,7,get balance,200,OK,Thread Group 1-25,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355265,6,create new client,200,OK,Thread Group 1-26,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355271,4,create new transaction,200,OK,Thread Group 1-26,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526355276,7,get balance,200,OK,Thread Group 1-26,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355324,6,create new client,200,OK,Thread Group 1-27,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355330,4,create new transaction,200,OK,Thread Group 1-27,text,true,,177,292,1,1,http://3.135.234.20/transaction,4,0,0
1595526355334,7,get balance,200,OK,Thread Group 1-27,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355384,6,create new client,200,OK,Thread Group 1-28,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355390,3,create new transaction,200,OK,Thread Group 1-28,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355393,8,get balance,200,OK,Thread Group 1-28,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526355453,6,create new client,200,OK,Thread Group 1-29,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355460,2,create new transaction,200,OK,Thread Group 1-29,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526355463,7,get balance,200,OK,Thread Group 1-29,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355508,6,create new client,200,OK,Thread Group 1-30,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355514,3,create new transaction,200,OK,Thread Group 1-30,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355517,7,get balance,200,OK,Thread Group 1-30,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355569,6,create new client,200,OK,Thread Group 1-31,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355575,3,create new transaction,200,OK,Thread Group 1-31,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355578,7,get balance,200,OK,Thread Group 1-31,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355624,6,create new client,200,OK,Thread Group 1-32,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355630,3,create new transaction,200,OK,Thread Group 1-32,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355633,9,get balance,200,OK,Thread Group 1-32,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,9,0,0
1595526355684,5,create new client,200,OK,Thread Group 1-33,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355690,2,create new transaction,200,OK,Thread Group 1-33,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526355692,8,get balance,200,OK,Thread Group 1-33,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526355744,5,create new client,200,OK,Thread Group 1-34,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355750,3,create new transaction,200,OK,Thread Group 1-34,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355753,7,get balance,200,OK,Thread Group 1-34,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355803,6,create new client,200,OK,Thread Group 1-35,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355809,3,create new transaction,200,OK,Thread Group 1-35,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526355812,7,get balance,200,OK,Thread Group 1-35,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355863,6,create new client,200,OK,Thread Group 1-36,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355869,3,create new transaction,200,OK,Thread Group 1-36,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355872,7,get balance,200,OK,Thread Group 1-36,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355924,5,create new client,200,OK,Thread Group 1-37,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526355929,3,create new transaction,200,OK,Thread Group 1-37,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526355932,7,get balance,200,OK,Thread Group 1-37,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526355984,6,create new client,200,OK,Thread Group 1-38,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526355990,2,create new transaction,200,OK,Thread Group 1-38,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526355993,7,get balance,200,OK,Thread Group 1-38,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356043,5,create new client,200,OK,Thread Group 1-39,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356049,2,create new transaction,200,OK,Thread Group 1-39,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356051,7,get balance,200,OK,Thread Group 1-39,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356105,5,create new client,200,OK,Thread Group 1-40,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356111,3,create new transaction,200,OK,Thread Group 1-40,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356114,7,get balance,200,OK,Thread Group 1-40,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356166,5,create new client,200,OK,Thread Group 1-41,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356172,2,create new transaction,200,OK,Thread Group 1-41,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356175,6,get balance,200,OK,Thread Group 1-41,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526356223,5,create new client,200,OK,Thread Group 1-42,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356229,2,create new transaction,200,OK,Thread Group 1-42,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356232,6,get balance,200,OK,Thread Group 1-42,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526356286,6,create new client,200,OK,Thread Group 1-43,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356293,3,create new transaction,200,OK,Thread Group 1-43,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356296,17,get balance,200,OK,Thread Group 1-43,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356347,6,create new client,200,OK,Thread Group 1-44,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356353,3,create new transaction,200,OK,Thread Group 1-44,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356356,7,get balance,200,OK,Thread Group 1-44,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356407,7,create new client,200,OK,Thread Group 1-45,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,3
1595526356415,2,create new transaction,200,OK,Thread Group 1-45,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356418,6,get balance,200,OK,Thread Group 1-45,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526356467,6,create new client,200,OK,Thread Group 1-46,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356473,3,create new transaction,200,OK,Thread Group 1-46,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356476,7,get balance,200,OK,Thread Group 1-46,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356526,5,create new client,200,OK,Thread Group 1-47,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356532,2,create new transaction,200,OK,Thread Group 1-47,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356535,6,get balance,200,OK,Thread Group 1-47,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526356583,6,create new client,200,OK,Thread Group 1-48,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356590,2,create new transaction,200,OK,Thread Group 1-48,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356593,7,get balance,200,OK,Thread Group 1-48,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356643,6,create new client,200,OK,Thread Group 1-49,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356649,3,create new transaction,200,OK,Thread Group 1-49,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356652,7,get balance,200,OK,Thread Group 1-49,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356703,5,create new client,200,OK,Thread Group 1-50,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356709,2,create new transaction,200,OK,Thread Group 1-50,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526356711,7,get balance,200,OK,Thread Group 1-50,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356763,6,create new client,200,OK,Thread Group 1-51,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356769,3,create new transaction,200,OK,Thread Group 1-51,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356772,7,get balance,200,OK,Thread Group 1-51,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356823,6,create new client,200,OK,Thread Group 1-52,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526356829,3,create new transaction,200,OK,Thread Group 1-52,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356832,7,get balance,200,OK,Thread Group 1-52,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356882,6,create new client,200,OK,Thread Group 1-53,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526356888,3,create new transaction,200,OK,Thread Group 1-53,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356891,7,get balance,200,OK,Thread Group 1-53,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526356944,5,create new client,200,OK,Thread Group 1-54,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526356950,3,create new transaction,200,OK,Thread Group 1-54,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526356953,7,get balance,200,OK,Thread Group 1-54,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357003,5,create new client,200,OK,Thread Group 1-55,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357009,2,create new transaction,200,OK,Thread Group 1-55,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357011,7,get balance,200,OK,Thread Group 1-55,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357063,6,create new client,200,OK,Thread Group 1-56,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357070,2,create new transaction,200,OK,Thread Group 1-56,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357072,7,get balance,200,OK,Thread Group 1-56,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357137,5,create new client,200,OK,Thread Group 1-57,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357143,2,create new transaction,200,OK,Thread Group 1-57,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357146,7,get balance,200,OK,Thread Group 1-57,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357188,5,create new client,200,OK,Thread Group 1-58,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357194,2,create new transaction,200,OK,Thread Group 1-58,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357196,7,get balance,200,OK,Thread Group 1-58,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357246,6,create new client,200,OK,Thread Group 1-59,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526357252,3,create new transaction,200,OK,Thread Group 1-59,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357255,7,get balance,200,OK,Thread Group 1-59,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357307,5,create new client,200,OK,Thread Group 1-60,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357313,2,create new transaction,200,OK,Thread Group 1-60,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357315,7,get balance,200,OK,Thread Group 1-60,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357365,6,create new client,200,OK,Thread Group 1-61,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357371,3,create new transaction,200,OK,Thread Group 1-61,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357374,7,get balance,200,OK,Thread Group 1-61,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357423,6,create new client,200,OK,Thread Group 1-62,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357430,2,create new transaction,200,OK,Thread Group 1-62,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357432,7,get balance,200,OK,Thread Group 1-62,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357484,6,create new client,200,OK,Thread Group 1-63,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357491,2,create new transaction,200,OK,Thread Group 1-63,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357493,7,get balance,200,OK,Thread Group 1-63,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357543,6,create new client,200,OK,Thread Group 1-64,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,2
1595526357550,2,create new transaction,200,OK,Thread Group 1-64,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357552,7,get balance,200,OK,Thread Group 1-64,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357645,6,create new client,200,OK,Thread Group 1-65,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357651,3,create new transaction,200,OK,Thread Group 1-65,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357654,7,get balance,200,OK,Thread Group 1-65,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357671,5,create new client,200,OK,Thread Group 1-66,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357677,2,create new transaction,200,OK,Thread Group 1-66,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357679,7,get balance,200,OK,Thread Group 1-66,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357723,6,create new client,200,OK,Thread Group 1-67,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357729,3,create new transaction,200,OK,Thread Group 1-67,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357732,7,get balance,200,OK,Thread Group 1-67,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357782,7,create new client,200,OK,Thread Group 1-68,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,2
1595526357789,2,create new transaction,200,OK,Thread Group 1-68,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357792,6,get balance,200,OK,Thread Group 1-68,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526357843,5,create new client,200,OK,Thread Group 1-69,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526357849,2,create new transaction,200,OK,Thread Group 1-69,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526357852,6,get balance,200,OK,Thread Group 1-69,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526357903,6,create new client,200,OK,Thread Group 1-70,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357909,3,create new transaction,200,OK,Thread Group 1-70,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357912,7,get balance,200,OK,Thread Group 1-70,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526357962,6,create new client,200,OK,Thread Group 1-71,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526357968,3,create new transaction,200,OK,Thread Group 1-71,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526357971,7,get balance,200,OK,Thread Group 1-71,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358023,6,create new client,200,OK,Thread Group 1-72,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358029,3,create new transaction,200,OK,Thread Group 1-72,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526358032,7,get balance,200,OK,Thread Group 1-72,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526358083,6,create new client,200,OK,Thread Group 1-73,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358090,2,create new transaction,200,OK,Thread Group 1-73,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358093,6,get balance,200,OK,Thread Group 1-73,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526358143,6,create new client,200,OK,Thread Group 1-74,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526358149,2,create new transaction,200,OK,Thread Group 1-74,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526358152,6,get balance,200,OK,Thread Group 1-74,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
