timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525767055,121,get balance,200,,Thread Group 1-5,text,true,,156,191,26,26,http://18.221.24.43/client/1/balance,121,0,0
1595525767087,90,create new client,200,,Thread Group 1-39,text,true,,183,209,25,25,http://18.221.24.43/client/new/100,90,0,1
1595525767096,84,create new client,200,,Thread Group 1-40,text,true,,183,209,25,25,http://18.221.24.43/client/new/100,84,0,4
1595525767109,73,create new client,200,,Thread Group 1-41,text,true,,183,209,26,26,http://18.221.24.43/client/new/100,71,0,1
1595525767115,71,get balance,200,,Thread Group 1-20,text,true,,156,191,26,26,http://18.221.24.43/client/1/balance,71,0,0
1595525767099,88,get balance,200,,Thread Group 1-18,text,true,,156,191,25,25,http://18.221.24.43/client/1/balance,88,0,0
1595525767116,80,get balance,200,,Thread Group 1-34,text,true,,156,191,25,25,http://18.221.24.43/client/1/balance,80,0,0
1595525767115,81,get balance,200,,Thread Group 1-1,text,true,,156,191,24,24,http://18.221.24.43/client/1/balance,81,0,0
1595525767117,88,get balance,200,,Thread Group 1-32,text,true,,156,191,24,24,http://18.221.24.43/client/1/balance,88,0,0
1595525767119,91,get balance,200,,Thread Group 1-23,text,true,,156,191,23,23,http://18.221.24.43/client/1/balance,91,0,0
1595525767118,92,get balance,200,,Thread Group 1-21,text,true,,156,191,23,23,http://18.221.24.43/client/1/balance,92,0,0
1595525767062,158,get balance,200,,Thread Group 1-25,text,true,,156,191,22,22,http://18.221.24.43/client/1/balance,158,0,0
1595525767119,102,get balance,200,,Thread Group 1-19,text,true,,156,191,21,21,http://18.221.24.43/client/1/balance,102,0,0
1595525767122,103,create new transaction,200,,Thread Group 1-37,text,true,,198,292,20,20,http://18.221.24.43/transaction,103,0,0
1595525767122,104,get balance,200,,Thread Group 1-4,text,true,,156,191,20,20,http://18.221.24.43/client/1/balance,104,0,0
1595525767121,107,create new client,200,,Thread Group 1-42,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,106,0,2
1595525767133,98,create new client,200,,Thread Group 1-43,text,true,,183,209,20,20,http://18.221.24.43/client/new/100,98,0,1
1595525767035,197,create new transaction,200,,Thread Group 1-2,text,true,,198,292,20,20,http://18.221.24.43/transaction,197,0,0
1595525767173,60,create new transaction,200,,Thread Group 1-38,text,true,,198,292,20,20,http://18.221.24.43/transaction,60,0,0
1595525767169,66,create new client,200,,Thread Group 1-46,text,true,,183,209,20,20,http://18.221.24.43/client/new/100,66,0,1
1595525767174,68,get balance,200,,Thread Group 1-35,text,true,,156,191,21,21,http://18.221.24.43/client/1/balance,68,0,0
1595525767110,132,get balance,200,,Thread Group 1-3,text,true,,156,191,20,20,http://18.221.24.43/client/1/balance,132,0,0
1595525767114,132,get balance,200,,Thread Group 1-10,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,132,0,0
1595525767177,70,create new transaction,200,,Thread Group 1-39,text,true,,198,292,18,18,http://18.221.24.43/transaction,70,0,0
1595525767180,68,create new transaction,200,,Thread Group 1-40,text,true,,198,292,18,18,http://18.221.24.43/transaction,68,0,0
1595525767182,67,create new transaction,200,,Thread Group 1-41,text,true,,198,292,18,18,http://18.221.24.43/transaction,67,0,0
1595525767181,68,create new client,200,,Thread Group 1-47,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,68,0,2
1595525767216,36,create new client,200,,Thread Group 1-50,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,36,0,1
1595525767204,50,create new client,200,,Thread Group 1-49,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,50,0,1
1595525767228,26,create new transaction,200,,Thread Group 1-42,text,true,,198,292,19,19,http://18.221.24.43/transaction,26,0,0
1595525767156,99,create new client,200,,Thread Group 1-45,text,true,,183,209,19,19,http://18.221.24.43/client/new/100,99,0,3
1595525767232,24,create new transaction,200,,Thread Group 1-43,text,true,,198,292,19,19,http://18.221.24.43/transaction,24,0,0
1595525767233,31,get balance,200,,Thread Group 1-38,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,31,0,0
1595525767232,32,get balance,200,,Thread Group 1-2,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,32,0,0
1595525767235,30,create new transaction,200,,Thread Group 1-46,text,true,,198,292,17,17,http://18.221.24.43/transaction,30,0,0
1595525767231,35,create new client,200,,Thread Group 1-51,text,true,,183,209,17,17,http://18.221.24.43/client/new/100,35,0,4
1595525767192,76,create new client,200,,Thread Group 1-48,text,true,,183,209,17,17,http://18.221.24.43/client/new/100,76,0,1
1595525767248,25,get balance,200,,Thread Group 1-40,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,25,0,0
1595525767248,29,get balance,200,,Thread Group 1-39,text,true,,156,191,17,17,http://18.221.24.43/client/1/balance,29,0,0
1595525767249,33,get balance,200,,Thread Group 1-41,text,true,,156,191,17,17,http://18.221.24.43/client/1/balance,33,0,0
1595525767225,61,get balance,200,,Thread Group 1-37,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,61,0,0
1595525767250,37,create new transaction,200,,Thread Group 1-47,text,true,,198,292,15,15,http://18.221.24.43/transaction,37,0,0
1595525767091,197,create new transaction,200,,Thread Group 1-36,text,true,,198,292,15,15,http://18.221.24.43/transaction,197,0,0
1595525767252,37,create new transaction,200,,Thread Group 1-50,text,true,,198,292,15,15,http://18.221.24.43/transaction,37,0,0
1595525767255,39,get balance,200,,Thread Group 1-42,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,39,0,0
1595525767254,41,create new transaction,200,,Thread Group 1-49,text,true,,198,292,14,14,http://18.221.24.43/transaction,41,0,0
1595525767255,43,create new transaction,200,,Thread Group 1-45,text,true,,198,292,15,15,http://18.221.24.43/transaction,43,0,0
1595525767256,43,get balance,200,,Thread Group 1-43,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,43,0,0
1595525767253,48,create new client,200,,Thread Group 1-53,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,48,0,3
1595525767241,61,create new client,200,,Thread Group 1-52,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,61,0,2
1595525767267,36,create new transaction,200,,Thread Group 1-51,text,true,,198,292,14,14,http://18.221.24.43/transaction,36,0,0
1595525767268,35,create new transaction,200,,Thread Group 1-48,text,true,,198,292,14,14,http://18.221.24.43/transaction,35,0,0
1595525767270,35,create new client,200,,Thread Group 1-54,text,true,,183,209,14,14,http://18.221.24.43/client/new/100,35,0,1
1595525767282,29,create new client,200,,Thread Group 1-55,text,true,,183,209,15,15,http://18.221.24.43/client/new/100,28,0,1
1595525767290,22,get balance,200,,Thread Group 1-50,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,22,0,0
1595525767296,17,create new client,200,,Thread Group 1-56,text,true,,183,209,15,15,http://18.221.24.43/client/new/100,17,0,2
1595525767299,22,get balance,200,,Thread Group 1-45,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,22,0,0
1595525767295,27,get balance,200,,Thread Group 1-49,text,true,,156,191,14,14,http://18.221.24.43/client/1/balance,27,0,0
1595525767266,60,get balance,200,,Thread Group 1-46,text,true,,156,191,13,13,http://18.221.24.43/client/1/balance,60,0,0
1595525767301,27,create new transaction,200,,Thread Group 1-53,text,true,,198,292,12,12,http://18.221.24.43/transaction,27,0,0
1595525767302,30,create new transaction,200,,Thread Group 1-52,text,true,,198,292,12,12,http://18.221.24.43/transaction,30,0,0
1595525767287,46,get balance,200,,Thread Group 1-47,text,true,,156,191,12,12,http://18.221.24.43/client/1/balance,46,0,0
1595525767333,28,get balance,200,,Thread Group 1-52,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,28,0,0
1595525767312,51,create new client,200,,Thread Group 1-58,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,51,0,1
1595525767363,3,create new transaction,200,,Thread Group 1-58,text,true,,198,292,11,11,http://18.221.24.43/transaction,3,0,0
1595525767310,58,create new client,200,,Thread Group 1-57,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,58,0,4
1595525767363,6,create new client,200,,Thread Group 1-62,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,6,0,2
1595525767328,42,get balance,200,,Thread Group 1-53,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,42,0,0
1595525767368,2,create new transaction,200,,Thread Group 1-57,text,true,,198,292,10,10,http://18.221.24.43/transaction,2,0,0
1595525767369,3,create new transaction,200,,Thread Group 1-62,text,true,,198,292,10,10,http://18.221.24.43/transaction,3,0,0
1595525767314,62,create new transaction,200,,Thread Group 1-56,text,true,,198,292,11,11,http://18.221.24.43/transaction,62,0,0
1595525767145,232,create new client,200,,Thread Group 1-44,text,true,,183,209,11,11,http://18.221.24.43/client/new/100,232,0,1
1595525767371,6,get balance,200,,Thread Group 1-57,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,6,0,0
1595525767311,66,create new transaction,200,,Thread Group 1-55,text,true,,198,292,10,10,http://18.221.24.43/transaction,66,0,0
1595525767366,12,get balance,200,,Thread Group 1-58,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,12,0,0
1595525767304,78,get balance,200,,Thread Group 1-48,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,78,0,0
1595525767372,11,get balance,200,,Thread Group 1-62,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,11,0,0
1595525767374,10,create new client,200,,Thread Group 1-61,text,true,,183,209,8,8,http://18.221.24.43/client/new/100,10,0,1
1595525767305,80,create new transaction,200,,Thread Group 1-54,text,true,,198,292,8,8,http://18.221.24.43/transaction,80,0,0
1595525767377,12,create new transaction,200,,Thread Group 1-44,text,true,,198,292,9,9,http://18.221.24.43/transaction,12,0,0
1595525767378,12,get balance,200,,Thread Group 1-55,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,12,0,0
1595525767288,102,get balance,200,,Thread Group 1-36,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,102,0,0
1595525767376,20,get balance,200,,Thread Group 1-56,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,20,0,0
1595525767382,15,create new client,200,,Thread Group 1-63,text,true,,183,209,8,8,http://18.221.24.43/client/new/100,15,0,1
1595525767385,12,create new transaction,200,,Thread Group 1-61,text,true,,198,292,8,8,http://18.221.24.43/transaction,11,0,0
1595525767390,12,get balance,200,,Thread Group 1-44,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,12,0,0
1595525767389,15,create new client,200,,Thread Group 1-59,text,true,,183,209,8,8,http://18.221.24.43/client/new/100,15,0,1
1595525767397,8,create new transaction,200,,Thread Group 1-63,text,true,,198,292,8,8,http://18.221.24.43/transaction,8,0,0
1595525767397,10,create new client,200,,Thread Group 1-64,text,true,,183,209,8,8,http://18.221.24.43/client/new/100,10,0,1
1595525767392,16,create new client,200,,Thread Group 1-60,text,true,,183,209,8,8,http://18.221.24.43/client/new/100,16,0,1
1595525767404,5,create new transaction,200,,Thread Group 1-59,text,true,,198,292,8,8,http://18.221.24.43/transaction,5,0,0
1595525767397,13,get balance,200,,Thread Group 1-61,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,13,0,0
1595525767403,9,create new client,200,,Thread Group 1-65,text,true,,183,209,7,7,http://18.221.24.43/client/new/100,9,0,2
1595525767407,6,create new transaction,200,,Thread Group 1-64,text,true,,198,292,7,7,http://18.221.24.43/transaction,6,0,0
1595525767409,5,create new transaction,200,,Thread Group 1-60,text,true,,198,292,7,7,http://18.221.24.43/transaction,5,0,0
1595525767385,35,get balance,200,,Thread Group 1-54,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,35,0,0
1595525767405,16,get balance,200,,Thread Group 1-63,text,true,,156,191,7,7,http://18.221.24.43/client/1/balance,16,0,0
1595525767303,121,get balance,200,,Thread Group 1-51,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,121,0,0
1595525767410,15,get balance,200,,Thread Group 1-59,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,15,0,0
1595525767412,14,create new transaction,200,,Thread Group 1-65,text,true,,198,292,4,4,http://18.221.24.43/transaction,14,0,0
1595525767413,22,get balance,200,,Thread Group 1-64,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,22,0,0
1595525767414,23,get balance,200,,Thread Group 1-60,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,23,0,0
1595525767426,15,get balance,200,,Thread Group 1-65,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,15,0,0
1595525767420,22,create new client,200,,Thread Group 1-66,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,22,0,2
1595525767442,3,create new transaction,200,,Thread Group 1-66,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525767430,15,create new client,200,,Thread Group 1-67,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,14,0,1
1595525767442,5,create new client,200,,Thread Group 1-68,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,5,0,1
1595525767443,4,create new client,200,,Thread Group 1-69,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,4,0,1
1595525767445,4,create new transaction,200,,Thread Group 1-67,text,true,,198,292,4,4,http://18.221.24.43/transaction,4,0,0
1595525767447,3,create new transaction,200,,Thread Group 1-68,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525767448,3,create new transaction,200,,Thread Group 1-69,text,true,,198,292,4,4,http://18.221.24.43/transaction,3,0,0
1595525767445,11,get balance,200,,Thread Group 1-66,text,true,,156,191,5,5,http://18.221.24.43/client/1/balance,11,0,0
1595525767449,9,get balance,200,,Thread Group 1-67,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,9,0,0
1595525767450,16,get balance,200,,Thread Group 1-68,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,16,0,0
1595525767451,16,get balance,200,,Thread Group 1-69,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,16,0,0
1595525767456,13,create new client,200,,Thread Group 1-70,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,13,0,1
1595525767469,2,create new transaction,200,,Thread Group 1-70,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525767468,4,create new client,200,,Thread Group 1-71,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767472,6,get balance,200,,Thread Group 1-70,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767472,7,create new transaction,200,,Thread Group 1-71,text,true,,198,292,2,2,http://18.221.24.43/transaction,7,0,0
1595525767480,4,create new client,200,,Thread Group 1-72,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767480,6,get balance,200,,Thread Group 1-71,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767484,6,create new transaction,200,,Thread Group 1-72,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767491,4,create new client,200,,Thread Group 1-73,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525767490,7,get balance,200,,Thread Group 1-72,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767496,2,create new transaction,200,,Thread Group 1-73,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767499,6,get balance,200,,Thread Group 1-73,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525767504,5,create new client,200,,Thread Group 1-74,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525767509,3,create new transaction,200,,Thread Group 1-74,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767512,7,get balance,200,,Thread Group 1-74,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767517,5,create new client,200,,Thread Group 1-75,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525767522,3,create new transaction,200,,Thread Group 1-75,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525767525,7,get balance,200,,Thread Group 1-75,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525767532,4,create new client,200,,Thread Group 1-76,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525767537,2,create new transaction,200,,Thread Group 1-76,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525767540,7,create new client,200,,Thread Group 1-77,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,7,0,2
1595525767539,9,get balance,200,,Thread Group 1-76,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
