timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524767894,7,create new transaction,200,,Thread Group 1-19,text,true,,198,292,1,1,http://18.221.24.43/transaction,6,0,0
1595524767901,6,get balance,200,,Thread Group 1-19,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524767948,6,create new client,200,,Thread Group 1-20,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524767954,3,create new transaction,200,,Thread Group 1-20,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524767957,5,get balance,200,,Thread Group 1-20,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768008,6,create new client,200,,Thread Group 1-21,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524768014,3,create new transaction,200,,Thread Group 1-21,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768017,6,get balance,200,,Thread Group 1-21,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524768071,6,create new client,200,,Thread Group 1-22,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524768077,2,create new transaction,200,,Thread Group 1-22,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768080,5,get balance,200,,Thread Group 1-22,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768139,6,create new client,200,,Thread Group 1-23,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524768145,3,create new transaction,200,,Thread Group 1-23,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768148,6,get balance,200,,Thread Group 1-23,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524768200,5,create new client,200,,Thread Group 1-24,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768206,2,create new transaction,200,,Thread Group 1-24,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768208,6,get balance,200,,Thread Group 1-24,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524768247,6,create new client,200,,Thread Group 1-25,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524768253,4,create new transaction,200,,Thread Group 1-25,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524768257,5,get balance,200,,Thread Group 1-25,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768307,5,create new client,200,,Thread Group 1-26,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768313,2,create new transaction,200,,Thread Group 1-26,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768316,5,get balance,200,,Thread Group 1-26,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768367,5,create new client,200,,Thread Group 1-27,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524768373,2,create new transaction,200,,Thread Group 1-27,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768376,5,get balance,200,,Thread Group 1-27,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768427,5,create new client,200,,Thread Group 1-28,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768432,3,create new transaction,200,,Thread Group 1-28,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768436,5,get balance,200,,Thread Group 1-28,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768487,6,create new client,200,,Thread Group 1-29,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524768493,3,create new transaction,200,,Thread Group 1-29,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768496,5,get balance,200,,Thread Group 1-29,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768547,5,create new client,200,,Thread Group 1-30,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768552,3,create new transaction,200,,Thread Group 1-30,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768555,6,get balance,200,,Thread Group 1-30,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524768607,6,create new client,200,,Thread Group 1-31,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524768613,3,create new transaction,200,,Thread Group 1-31,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768616,6,get balance,200,,Thread Group 1-31,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524768667,5,create new client,200,,Thread Group 1-32,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768673,3,create new transaction,200,,Thread Group 1-32,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768676,8,get balance,200,,Thread Group 1-32,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595524768736,5,create new client,200,,Thread Group 1-33,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768741,3,create new transaction,200,,Thread Group 1-33,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768744,5,get balance,200,,Thread Group 1-33,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768794,6,create new client,200,,Thread Group 1-34,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524768800,2,create new transaction,200,,Thread Group 1-34,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768803,5,get balance,200,,Thread Group 1-34,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768857,5,create new client,200,,Thread Group 1-35,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768863,2,create new transaction,200,,Thread Group 1-35,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768866,5,get balance,200,,Thread Group 1-35,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768915,5,create new client,200,,Thread Group 1-36,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524768921,2,create new transaction,200,,Thread Group 1-36,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524768924,5,get balance,200,,Thread Group 1-36,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524768983,7,create new client,200,,Thread Group 1-37,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524768990,3,create new transaction,200,,Thread Group 1-37,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524768993,6,get balance,200,,Thread Group 1-37,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769041,6,create new client,200,,Thread Group 1-38,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524769048,4,create new transaction,200,,Thread Group 1-38,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524769053,6,get balance,200,,Thread Group 1-38,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769090,6,create new client,200,,Thread Group 1-39,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524769097,2,create new transaction,200,,Thread Group 1-39,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769100,5,get balance,200,,Thread Group 1-39,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769150,5,create new client,200,,Thread Group 1-40,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769156,3,create new transaction,200,,Thread Group 1-40,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769159,7,get balance,200,,Thread Group 1-40,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524769217,5,create new client,200,,Thread Group 1-41,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769223,2,create new transaction,200,,Thread Group 1-41,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769226,9,get balance,200,,Thread Group 1-41,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,9,0,0
1595524769270,5,create new client,200,,Thread Group 1-42,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769276,2,create new transaction,200,,Thread Group 1-42,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769279,5,get balance,200,,Thread Group 1-42,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769338,5,create new client,200,,Thread Group 1-43,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524769344,3,create new transaction,200,,Thread Group 1-43,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524769348,7,get balance,200,,Thread Group 1-43,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524769391,5,create new client,200,,Thread Group 1-44,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524769397,2,create new transaction,200,,Thread Group 1-44,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769400,5,get balance,200,,Thread Group 1-44,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769455,5,create new client,200,,Thread Group 1-45,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769461,4,create new transaction,200,,Thread Group 1-45,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524769466,5,get balance,200,,Thread Group 1-45,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769512,5,create new client,200,,Thread Group 1-46,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769518,2,create new transaction,200,,Thread Group 1-46,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769521,10,get balance,200,,Thread Group 1-46,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,10,0,0
1595524769568,7,create new client,200,,Thread Group 1-47,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524769576,3,create new transaction,200,,Thread Group 1-47,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524769579,5,get balance,200,,Thread Group 1-47,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769627,5,create new client,200,,Thread Group 1-48,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769632,2,create new transaction,200,,Thread Group 1-48,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769635,6,get balance,200,,Thread Group 1-48,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769686,6,create new client,200,,Thread Group 1-49,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524769692,3,create new transaction,200,,Thread Group 1-49,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769695,5,get balance,200,,Thread Group 1-49,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769749,5,create new client,200,,Thread Group 1-50,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769754,3,create new transaction,200,,Thread Group 1-50,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524769757,5,get balance,200,,Thread Group 1-50,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524769809,6,create new client,200,,Thread Group 1-51,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524769816,2,create new transaction,200,,Thread Group 1-51,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769818,6,get balance,200,,Thread Group 1-51,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769867,5,create new client,200,,Thread Group 1-52,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769873,2,create new transaction,200,,Thread Group 1-52,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769875,6,get balance,200,,Thread Group 1-52,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769927,5,create new client,200,,Thread Group 1-53,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524769933,2,create new transaction,200,,Thread Group 1-53,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769935,6,get balance,200,,Thread Group 1-53,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524769987,4,create new client,200,,Thread Group 1-54,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524769992,2,create new transaction,200,,Thread Group 1-54,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524769995,5,get balance,200,,Thread Group 1-54,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770047,5,create new client,200,,Thread Group 1-55,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770053,3,create new transaction,200,,Thread Group 1-55,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770057,5,get balance,200,,Thread Group 1-55,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770114,6,create new client,200,,Thread Group 1-56,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524770120,3,create new transaction,200,,Thread Group 1-56,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770123,5,get balance,200,,Thread Group 1-56,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770168,6,create new client,200,,Thread Group 1-57,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524770174,2,create new transaction,200,,Thread Group 1-57,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770177,5,get balance,200,,Thread Group 1-57,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770228,6,create new client,200,,Thread Group 1-58,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524770234,2,create new transaction,200,,Thread Group 1-58,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770237,5,get balance,200,,Thread Group 1-58,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770290,7,create new client,200,,Thread Group 1-59,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524770298,2,create new transaction,200,,Thread Group 1-59,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770300,6,get balance,200,,Thread Group 1-59,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770349,5,create new client,200,,Thread Group 1-60,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770354,3,create new transaction,200,,Thread Group 1-60,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770357,5,get balance,200,,Thread Group 1-60,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770407,5,create new client,200,,Thread Group 1-61,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770413,2,create new transaction,200,,Thread Group 1-61,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770415,6,get balance,200,,Thread Group 1-61,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770467,5,create new client,200,,Thread Group 1-62,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770473,2,create new transaction,200,,Thread Group 1-62,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770475,6,get balance,200,,Thread Group 1-62,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770527,5,create new client,200,,Thread Group 1-63,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770532,4,create new transaction,200,,Thread Group 1-63,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524770536,5,get balance,200,,Thread Group 1-63,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770590,5,create new client,200,,Thread Group 1-64,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770595,3,create new transaction,200,,Thread Group 1-64,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770598,6,get balance,200,,Thread Group 1-64,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770647,6,create new client,200,,Thread Group 1-65,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524770653,3,create new transaction,200,,Thread Group 1-65,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770656,6,get balance,200,,Thread Group 1-65,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770707,5,create new client,200,,Thread Group 1-66,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770712,2,create new transaction,200,,Thread Group 1-66,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770715,5,get balance,200,,Thread Group 1-66,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770767,5,create new client,200,,Thread Group 1-67,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770773,2,create new transaction,200,,Thread Group 1-67,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770775,7,get balance,200,,Thread Group 1-67,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524770827,5,create new client,200,,Thread Group 1-68,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770833,2,create new transaction,200,,Thread Group 1-68,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524770836,5,get balance,200,,Thread Group 1-68,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524770886,4,create new client,200,,Thread Group 1-69,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524770891,3,create new transaction,200,,Thread Group 1-69,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770894,6,get balance,200,,Thread Group 1-69,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524770947,5,create new client,200,,Thread Group 1-70,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524770952,3,create new transaction,200,,Thread Group 1-70,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524770955,5,get balance,200,,Thread Group 1-70,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771007,5,create new client,200,,Thread Group 1-71,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771012,3,create new transaction,200,,Thread Group 1-71,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771015,5,get balance,200,,Thread Group 1-71,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771067,5,create new client,200,,Thread Group 1-72,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771073,2,create new transaction,200,,Thread Group 1-72,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771075,6,get balance,200,,Thread Group 1-72,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771127,6,create new client,200,,Thread Group 1-73,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524771135,2,create new transaction,200,,Thread Group 1-73,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771137,6,get balance,200,,Thread Group 1-73,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771186,5,create new client,200,,Thread Group 1-74,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771191,3,create new transaction,200,,Thread Group 1-74,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524771194,5,get balance,200,,Thread Group 1-74,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524771258,5,create new client,200,,Thread Group 1-75,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771263,4,create new transaction,200,,Thread Group 1-75,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524771267,6,get balance,200,,Thread Group 1-75,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771322,5,create new client,200,,Thread Group 1-76,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524771327,3,create new transaction,200,,Thread Group 1-76,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524771330,6,get balance,200,,Thread Group 1-76,text,true,,155,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524771393,5,create new client,200,,Thread Group 1-77,text,true,,182,209,1,1,http://18.221.24.43/client/new/100,5,0,1
