timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525500278,145,create new client,200,,Thread Group 1-8,text,true,,183,209,16,16,http://18.221.24.43/client/new/100,75,0,49
1595525500462,5,create new client,200,,Thread Group 1-18,text,true,,183,209,18,18,http://18.221.24.43/client/new/100,5,0,2
1595525500472,11,create new transaction,200,,Thread Group 1-4,text,true,,198,292,19,19,http://18.221.24.43/transaction,11,0,0
1595525500472,12,create new transaction,200,,Thread Group 1-12,text,true,,198,292,19,19,http://18.221.24.43/transaction,12,0,0
1595525500473,12,create new transaction,200,,Thread Group 1-10,text,true,,198,292,19,19,http://18.221.24.43/transaction,12,0,0
1595525500474,12,create new transaction,200,,Thread Group 1-6,text,true,,198,292,19,19,http://18.221.24.43/transaction,12,0,0
1595525500473,14,create new transaction,200,,Thread Group 1-5,text,true,,198,292,19,19,http://18.221.24.43/transaction,14,0,0
1595525500473,14,create new transaction,200,,Thread Group 1-13,text,true,,198,292,19,19,http://18.221.24.43/transaction,14,0,0
1595525500473,15,create new transaction,200,,Thread Group 1-15,text,true,,198,292,19,19,http://18.221.24.43/transaction,15,0,0
1595525500474,15,create new transaction,200,,Thread Group 1-2,text,true,,198,292,19,19,http://18.221.24.43/transaction,15,0,0
1595525500474,16,create new transaction,200,,Thread Group 1-17,text,true,,198,292,19,19,http://18.221.24.43/transaction,16,0,0
1595525500475,16,create new transaction,200,,Thread Group 1-8,text,true,,198,292,19,19,http://18.221.24.43/transaction,16,0,0
1595525500475,17,create new transaction,200,,Thread Group 1-3,text,true,,198,292,19,19,http://18.221.24.43/transaction,17,0,0
1595525500453,39,create new transaction,200,,Thread Group 1-16,text,true,,198,292,19,19,http://18.221.24.43/transaction,39,0,0
1595525500472,21,create new transaction,200,,Thread Group 1-7,text,true,,198,292,19,19,http://18.221.24.43/transaction,21,0,0
1595525500474,20,create new transaction,200,,Thread Group 1-11,text,true,,198,292,19,19,http://18.221.24.43/transaction,20,0,0
1595525500472,23,create new transaction,200,,Thread Group 1-9,text,true,,198,292,19,19,http://18.221.24.43/transaction,22,0,0
1595525500471,26,create new transaction,200,,Thread Group 1-1,text,true,,198,292,19,19,http://18.221.24.43/transaction,26,0,0
1595525500472,26,create new transaction,200,,Thread Group 1-14,text,true,,198,292,20,20,http://18.221.24.43/transaction,26,0,0
1595525500483,16,get balance,200,,Thread Group 1-4,text,true,,156,191,20,20,http://18.221.24.43/client/1/balance,14,0,0
1595525500484,22,get balance,200,,Thread Group 1-12,text,true,,156,191,19,19,http://18.221.24.43/client/1/balance,22,0,0
1595525500487,20,get balance,200,,Thread Group 1-5,text,true,,156,191,18,18,http://18.221.24.43/client/1/balance,20,0,0
1595525500488,22,get balance,200,,Thread Group 1-13,text,true,,156,191,17,17,http://18.221.24.43/client/1/balance,22,0,0
1595525500486,28,get balance,200,,Thread Group 1-6,text,true,,156,191,16,16,http://18.221.24.43/client/1/balance,28,0,0
1595525500485,33,get balance,200,,Thread Group 1-10,text,true,,156,191,15,15,http://18.221.24.43/client/1/balance,33,0,0
1595525500490,31,get balance,200,,Thread Group 1-2,text,true,,156,191,14,14,http://18.221.24.43/client/1/balance,31,0,0
1595525500475,50,create new transaction,200,,Thread Group 1-18,text,true,,198,292,13,13,http://18.221.24.43/transaction,50,0,0
1595525500492,37,get balance,200,,Thread Group 1-3,text,true,,156,191,13,13,http://18.221.24.43/client/1/balance,37,0,0
1595525500491,39,get balance,200,,Thread Group 1-17,text,true,,156,191,12,12,http://18.221.24.43/client/1/balance,39,0,0
1595525500489,45,get balance,200,,Thread Group 1-15,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,45,0,0
1595525500479,56,create new client,200,,Thread Group 1-19,text,true,,183,209,10,10,http://18.221.24.43/client/new/100,56,0,16
1595525500492,48,get balance,200,,Thread Group 1-8,text,true,,156,191,11,11,http://18.221.24.43/client/1/balance,48,0,0
1595525500494,48,get balance,200,,Thread Group 1-11,text,true,,156,191,10,10,http://18.221.24.43/client/1/balance,48,0,0
1595525500493,53,get balance,200,,Thread Group 1-7,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,53,0,0
1595525500492,58,get balance,200,,Thread Group 1-16,text,true,,156,191,9,9,http://18.221.24.43/client/1/balance,58,0,0
1595525500498,56,get balance,200,,Thread Group 1-1,text,true,,156,191,8,8,http://18.221.24.43/client/1/balance,56,0,0
1595525500499,59,get balance,200,,Thread Group 1-14,text,true,,156,191,7,7,http://18.221.24.43/client/1/balance,59,0,0
1595525500498,61,create new client,200,,Thread Group 1-20,text,true,,183,209,6,6,http://18.221.24.43/client/new/100,61,0,1
1595525500536,25,create new transaction,200,,Thread Group 1-19,text,true,,198,292,6,6,http://18.221.24.43/transaction,25,0,0
1595525500525,39,get balance,200,,Thread Group 1-18,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,39,0,0
1595525500538,27,create new client,200,,Thread Group 1-21,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,27,0,1
1595525500560,6,create new transaction,200,,Thread Group 1-20,text,true,,198,292,5,5,http://18.221.24.43/transaction,5,0,0
1595525500550,16,create new client,200,,Thread Group 1-22,text,true,,183,209,5,5,http://18.221.24.43/client/new/100,16,0,2
1595525500495,76,get balance,200,,Thread Group 1-9,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,76,0,0
1595525500561,11,get balance,200,,Thread Group 1-19,text,true,,156,191,6,6,http://18.221.24.43/client/1/balance,11,0,0
1595525500565,9,create new transaction,200,,Thread Group 1-21,text,true,,198,292,4,4,http://18.221.24.43/transaction,9,0,0
1595525500566,10,get balance,200,,Thread Group 1-20,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,10,0,0
1595525500567,10,create new transaction,200,,Thread Group 1-22,text,true,,198,292,3,3,http://18.221.24.43/transaction,10,0,0
1595525500571,8,create new client,200,,Thread Group 1-23,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,8,0,3
1595525500577,7,get balance,200,,Thread Group 1-22,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,7,0,0
1595525500574,11,get balance,200,,Thread Group 1-21,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,11,0,0
1595525500580,5,create new transaction,200,,Thread Group 1-23,text,true,,198,292,2,2,http://18.221.24.43/transaction,5,0,0
1595525500581,6,create new client,200,,Thread Group 1-24,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,6,0,1
1595525500588,2,create new transaction,200,,Thread Group 1-24,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525500586,5,get balance,200,,Thread Group 1-23,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525500590,6,get balance,200,,Thread Group 1-24,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525500605,4,create new client,200,,Thread Group 1-25,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525500610,7,create new transaction,200,,Thread Group 1-25,text,true,,198,292,1,1,http://18.221.24.43/transaction,7,0,0
1595525500617,7,get balance,200,,Thread Group 1-25,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525500628,5,create new client,200,,Thread Group 1-26,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525500633,2,create new transaction,200,,Thread Group 1-26,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500636,5,get balance,200,,Thread Group 1-26,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525500641,4,create new client,200,,Thread Group 1-27,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525500646,2,create new transaction,200,,Thread Group 1-27,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500648,6,get balance,200,,Thread Group 1-27,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525500658,5,create new client,200,,Thread Group 1-28,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525500664,2,create new transaction,200,,Thread Group 1-28,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500666,6,get balance,200,,Thread Group 1-28,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525500679,5,create new client,200,,Thread Group 1-29,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525500684,3,create new transaction,200,,Thread Group 1-29,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525500687,6,get balance,200,,Thread Group 1-29,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525500710,5,create new client,200,,Thread Group 1-30,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525500716,2,create new transaction,200,,Thread Group 1-30,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500718,6,get balance,200,,Thread Group 1-30,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525500738,5,create new client,200,,Thread Group 1-31,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,2
1595525500744,3,create new transaction,200,,Thread Group 1-31,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525500743,5,create new client,200,,Thread Group 1-32,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,1
1595525500748,10,get balance,200,,Thread Group 1-31,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525500748,10,create new transaction,200,,Thread Group 1-32,text,true,,198,292,1,1,http://18.221.24.43/transaction,10,0,0
1595525500759,5,get balance,200,,Thread Group 1-32,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525500768,5,create new client,200,,Thread Group 1-33,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525500773,3,create new transaction,200,,Thread Group 1-33,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525500776,5,get balance,200,,Thread Group 1-33,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525500779,4,create new client,200,,Thread Group 1-34,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525500784,3,create new transaction,200,,Thread Group 1-34,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525500788,5,get balance,200,,Thread Group 1-34,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525500798,7,create new client,200,,Thread Group 1-35,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,3
1595525500806,2,create new transaction,200,,Thread Group 1-35,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500808,7,get balance,200,,Thread Group 1-35,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525500819,5,create new client,200,,Thread Group 1-36,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525500825,2,create new transaction,200,,Thread Group 1-36,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525500828,5,get balance,200,,Thread Group 1-36,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525500838,5,create new client,200,,Thread Group 1-37,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525500844,3,create new transaction,200,,Thread Group 1-37,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525500947,5,create new client,200,,Thread Group 1-42,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,5,0,1
1595525500946,7,create new client,200,,Thread Group 1-41,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,7,0,2
1595525500952,3,create new transaction,200,,Thread Group 1-42,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525500953,3,create new transaction,200,,Thread Group 1-41,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525500955,6,get balance,200,,Thread Group 1-42,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,6,0,0
1595525500956,9,get balance,200,,Thread Group 1-41,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,9,0,0
1595525500959,7,create new client,200,,Thread Group 1-43,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,7,0,3
1595525500966,3,create new transaction,200,,Thread Group 1-43,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525500969,5,get balance,200,,Thread Group 1-43,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525500986,4,create new client,200,,Thread Group 1-44,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525500991,2,create new transaction,200,,Thread Group 1-44,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525500993,6,get balance,200,,Thread Group 1-44,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,6,0,0
1595525500999,4,create new client,200,,Thread Group 1-45,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525501004,3,create new transaction,200,,Thread Group 1-45,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525500847,162,get balance,200,,Thread Group 1-37,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,162,0,0
1595525501007,6,get balance,200,,Thread Group 1-45,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,6,0,0
1595525501006,9,create new client,200,,Thread Group 1-40,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,9,0,2
1595525501008,8,create new client,200,,Thread Group 1-39,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,8,0,2
1595525501010,7,create new client,200,,Thread Group 1-38,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,7,0,0
1595525501015,2,create new transaction,200,,Thread Group 1-40,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501016,4,create new transaction,200,,Thread Group 1-39,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525501017,3,create new transaction,200,,Thread Group 1-38,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525501020,6,get balance,200,,Thread Group 1-39,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,6,0,0
1595525501020,10,get balance,200,,Thread Group 1-38,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,10,0,0
1595525501018,14,get balance,200,,Thread Group 1-40,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,14,0,0
1595525501025,9,create new client,200,,Thread Group 1-46,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,2
1595525501034,2,create new transaction,200,,Thread Group 1-46,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501037,6,get balance,200,,Thread Group 1-46,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501039,5,create new client,200,,Thread Group 1-47,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501045,2,create new transaction,200,,Thread Group 1-47,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501047,6,get balance,200,,Thread Group 1-47,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501068,5,create new client,200,,Thread Group 1-48,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501073,3,create new transaction,200,,Thread Group 1-48,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501076,6,get balance,200,,Thread Group 1-48,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501095,5,create new client,200,,Thread Group 1-49,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501100,3,create new transaction,200,,Thread Group 1-49,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501103,6,get balance,200,,Thread Group 1-49,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501106,5,create new client,200,,Thread Group 1-50,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525501111,3,create new transaction,200,,Thread Group 1-50,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501114,5,get balance,200,,Thread Group 1-50,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,5,0,0
1595525501119,4,create new client,200,,Thread Group 1-51,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501123,3,create new transaction,200,,Thread Group 1-51,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501126,7,get balance,200,,Thread Group 1-51,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525501144,4,create new client,200,,Thread Group 1-52,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501149,2,create new transaction,200,,Thread Group 1-52,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501152,5,get balance,200,,Thread Group 1-52,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501159,5,create new client,200,,Thread Group 1-53,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525501165,2,create new transaction,200,,Thread Group 1-53,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501167,6,get balance,200,,Thread Group 1-53,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501182,6,create new client,200,,Thread Group 1-54,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525501188,2,create new transaction,200,,Thread Group 1-54,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501191,5,get balance,200,,Thread Group 1-54,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501200,6,create new client,200,,Thread Group 1-55,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595525501207,2,create new transaction,200,,Thread Group 1-55,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501209,6,get balance,200,,Thread Group 1-55,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501225,4,create new client,200,,Thread Group 1-56,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501230,2,create new transaction,200,,Thread Group 1-56,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501232,6,get balance,200,,Thread Group 1-56,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501240,4,create new client,200,,Thread Group 1-57,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501244,2,create new transaction,200,,Thread Group 1-57,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501247,5,get balance,200,,Thread Group 1-57,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501259,4,create new client,200,,Thread Group 1-58,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501263,3,create new transaction,200,,Thread Group 1-58,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501266,6,get balance,200,,Thread Group 1-58,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501345,4,create new client,200,,Thread Group 1-62,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501350,2,create new transaction,200,,Thread Group 1-62,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501352,5,get balance,200,,Thread Group 1-62,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501359,4,create new client,200,,Thread Group 1-63,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501363,2,create new transaction,200,,Thread Group 1-63,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501364,7,create new client,200,,Thread Group 1-61,text,true,,183,209,4,4,http://18.221.24.43/client/new/100,7,0,2
1595525501366,5,get balance,200,,Thread Group 1-63,text,true,,156,191,4,4,http://18.221.24.43/client/1/balance,5,0,0
1595525501365,8,create new client,200,,Thread Group 1-60,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,8,0,1
1595525501368,6,create new client,200,,Thread Group 1-59,text,true,,183,209,3,3,http://18.221.24.43/client/new/100,6,0,1
1595525501371,3,create new transaction,200,,Thread Group 1-61,text,true,,198,292,3,3,http://18.221.24.43/transaction,3,0,0
1595525501373,3,create new transaction,200,,Thread Group 1-60,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501374,2,create new transaction,200,,Thread Group 1-59,text,true,,198,292,3,3,http://18.221.24.43/transaction,2,0,0
1595525501375,5,get balance,200,,Thread Group 1-61,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,5,0,0
1595525501376,8,get balance,200,,Thread Group 1-60,text,true,,156,191,3,3,http://18.221.24.43/client/1/balance,8,0,0
1595525501376,12,get balance,200,,Thread Group 1-59,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,12,0,0
1595525501382,8,create new client,200,,Thread Group 1-64,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595525501390,2,create new transaction,200,,Thread Group 1-64,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501393,5,get balance,200,,Thread Group 1-64,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501408,5,create new client,200,,Thread Group 1-65,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501413,2,create new transaction,200,,Thread Group 1-65,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501415,6,get balance,200,,Thread Group 1-65,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501436,4,create new client,200,,Thread Group 1-66,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525501441,2,create new transaction,200,,Thread Group 1-66,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525501439,4,create new client,200,,Thread Group 1-67,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525501444,2,create new transaction,200,,Thread Group 1-67,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525501446,7,get balance,200,,Thread Group 1-67,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525501443,10,get balance,200,,Thread Group 1-66,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,10,0,0
1595525501459,6,create new client,200,,Thread Group 1-68,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525501465,2,create new transaction,200,,Thread Group 1-68,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501468,5,get balance,200,,Thread Group 1-68,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501482,4,create new client,200,,Thread Group 1-69,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501487,2,create new transaction,200,,Thread Group 1-69,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501489,6,get balance,200,,Thread Group 1-69,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501503,4,create new client,200,,Thread Group 1-70,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501507,3,create new transaction,200,,Thread Group 1-70,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525501510,5,get balance,200,,Thread Group 1-70,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501521,4,create new client,200,,Thread Group 1-71,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501525,4,create new transaction,200,,Thread Group 1-71,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525501530,6,get balance,200,,Thread Group 1-71,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525501542,4,create new client,200,,Thread Group 1-72,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501547,5,create new transaction,200,,Thread Group 1-72,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595525501552,5,get balance,200,,Thread Group 1-72,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501574,6,create new client,200,,Thread Group 1-73,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595525501580,2,create new transaction,200,,Thread Group 1-73,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501582,7,get balance,200,,Thread Group 1-73,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525501612,4,create new client,200,,Thread Group 1-75,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501617,2,create new transaction,200,,Thread Group 1-75,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501619,6,get balance,200,,Thread Group 1-75,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,6,0,0
1595525501622,4,create new client,200,,Thread Group 1-76,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525501626,2,create new transaction,200,,Thread Group 1-76,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525501629,5,get balance,200,,Thread Group 1-76,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525501640,5,create new client,200,,Thread Group 1-77,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,1
1595525501645,3,create new transaction,200,,Thread Group 1-77,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
1595525501643,7,create new client,200,,Thread Group 1-74,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,7,0,2
1595525501650,3,create new transaction,200,,Thread Group 1-74,text,true,,198,292,2,2,http://18.221.24.43/transaction,3,0,0
