timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525910446,95,create new client,200,,Thread Group 1-1,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,87,0,68
1595525910444,102,create new client,200,,Thread Group 1-22,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,102,0,70
1595525910507,42,create new client,200,,Thread Group 1-29,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,42,0,12
1595525910449,113,create new client,200,,Thread Group 1-19,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,112,0,64
1595525910501,48,create new client,200,,Thread Group 1-28,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,48,0,13
1595525910596,14,create new client,200,,Thread Group 1-35,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,14,0,6
1595525910590,17,create new client,200,,Thread Group 1-38,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,17,0,12
1595525910447,95,create new client,200,,Thread Group 1-12,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,95,0,72
1595525910604,9,create new client,200,,Thread Group 1-36,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,9,0,3
1595525910598,9,create new client,200,,Thread Group 1-39,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,8,0,4
1595525910615,5,create new client,200,,Thread Group 1-40,text,true,,183,209,41,41,http://18.221.24.43/client/new/100,5,0,2
1595525910616,5,create new client,200,,Thread Group 1-41,text,true,,183,209,41,41,http://18.221.24.43/client/new/100,5,0,1
1595525910446,94,create new client,200,,Thread Group 1-20,text,true,,183,209,32,32,http://18.221.24.43/client/new/100,94,0,68
1595525910441,118,create new client,200,,Thread Group 1-21,text,true,,183,209,33,33,http://18.221.24.43/client/new/100,118,0,72
1595525910612,16,create new transaction,200,,Thread Group 1-31,text,true,,198,292,42,42,http://18.221.24.43/transaction,16,0,0
1595525910611,18,create new transaction,200,,Thread Group 1-6,text,true,,198,292,42,42,http://18.221.24.43/transaction,18,0,0
1595525910613,17,create new transaction,200,,Thread Group 1-26,text,true,,198,292,42,42,http://18.221.24.43/transaction,17,0,0
1595525910613,18,create new transaction,200,,Thread Group 1-11,text,true,,198,292,42,42,http://18.221.24.43/transaction,18,0,0
1595525910613,19,create new transaction,200,,Thread Group 1-35,text,true,,198,292,42,42,http://18.221.24.43/transaction,19,0,0
1595525910613,19,create new transaction,200,,Thread Group 1-15,text,true,,198,292,42,42,http://18.221.24.43/transaction,19,0,0
1595525910613,20,create new transaction,200,,Thread Group 1-14,text,true,,198,292,42,42,http://18.221.24.43/transaction,20,0,0
1595525910613,20,create new transaction,200,,Thread Group 1-12,text,true,,198,292,42,42,http://18.221.24.43/transaction,20,0,0
1595525910613,20,create new transaction,200,,Thread Group 1-38,text,true,,198,292,42,42,http://18.221.24.43/transaction,20,0,0
1595525910612,22,create new transaction,200,,Thread Group 1-32,text,true,,198,292,42,42,http://18.221.24.43/transaction,22,0,0
1595525910621,13,create new transaction,200,,Thread Group 1-40,text,true,,198,292,42,42,http://18.221.24.43/transaction,13,0,0
1595525910612,23,create new transaction,200,,Thread Group 1-28,text,true,,198,292,42,42,http://18.221.24.43/transaction,23,0,0
1595525910615,20,create new transaction,200,,Thread Group 1-24,text,true,,198,292,42,42,http://18.221.24.43/transaction,20,0,0
1595525910612,24,create new transaction,200,,Thread Group 1-4,text,true,,198,292,42,42,http://18.221.24.43/transaction,24,0,0
1595525910612,25,create new transaction,200,,Thread Group 1-19,text,true,,198,292,43,43,http://18.221.24.43/transaction,25,0,0
1595525910614,23,create new transaction,200,,Thread Group 1-36,text,true,,198,292,43,43,http://18.221.24.43/transaction,23,0,0
1595525910626,12,create new transaction,200,,Thread Group 1-20,text,true,,198,292,43,43,http://18.221.24.43/transaction,12,0,0
1595525910622,17,create new transaction,200,,Thread Group 1-41,text,true,,198,292,43,43,http://18.221.24.43/transaction,16,0,0
1595525910611,28,create new transaction,200,,Thread Group 1-5,text,true,,198,292,43,43,http://18.221.24.43/transaction,28,0,0
1595525910627,13,create new transaction,200,,Thread Group 1-21,text,true,,198,292,43,43,http://18.221.24.43/transaction,13,0,0
1595525910610,31,create new transaction,200,,Thread Group 1-22,text,true,,198,292,43,43,http://18.221.24.43/transaction,31,0,0
1595525910610,32,create new transaction,200,,Thread Group 1-29,text,true,,198,292,43,43,http://18.221.24.43/transaction,32,0,0
1595525910609,34,create new transaction,200,,Thread Group 1-18,text,true,,198,292,43,43,http://18.221.24.43/transaction,34,0,0
1595525910610,34,create new transaction,200,,Thread Group 1-1,text,true,,198,292,44,44,http://18.221.24.43/transaction,34,0,0
1595525910631,14,get balance,200,,Thread Group 1-26,text,true,,156,191,44,44,http://18.221.24.43/client/1/balance,10,0,0
1595525910609,36,create new transaction,200,,Thread Group 1-13,text,true,,198,292,44,44,http://18.221.24.43/transaction,36,0,0
1595525910614,31,create new transaction,200,,Thread Group 1-7,text,true,,198,292,43,43,http://18.221.24.43/transaction,31,0,0
1595525910614,32,create new transaction,200,,Thread Group 1-39,text,true,,198,292,43,43,http://18.221.24.43/transaction,32,0,0
1595525910609,38,create new transaction,200,,Thread Group 1-9,text,true,,198,292,43,43,http://18.221.24.43/transaction,38,0,0
1595525910629,28,get balance,200,,Thread Group 1-6,text,true,,156,191,44,44,http://18.221.24.43/client/1/balance,28,0,0
1595525910644,16,get balance,200,,Thread Group 1-1,text,true,,156,191,43,43,http://18.221.24.43/client/1/balance,16,0,0
1595525910609,52,create new transaction,200,,Thread Group 1-17,text,true,,198,292,42,42,http://18.221.24.43/transaction,52,0,0
1595525910625,37,create new transaction,200,,Thread Group 1-2,text,true,,198,292,42,42,http://18.221.24.43/transaction,37,0,0
1595525910624,40,create new transaction,200,,Thread Group 1-30,text,true,,198,292,43,43,http://18.221.24.43/transaction,40,0,0
1595525910617,49,create new transaction,200,,Thread Group 1-10,text,true,,198,292,43,43,http://18.221.24.43/transaction,49,0,0
1595525910612,55,create new transaction,200,,Thread Group 1-33,text,true,,198,292,43,43,http://18.221.24.43/transaction,55,0,0
1595525910611,56,create new transaction,200,,Thread Group 1-3,text,true,,198,292,43,43,http://18.221.24.43/transaction,56,0,0
1595525910612,56,create new transaction,200,,Thread Group 1-8,text,true,,198,292,44,44,http://18.221.24.43/transaction,56,0,0
1595525910618,51,create new transaction,200,,Thread Group 1-16,text,true,,198,292,44,44,http://18.221.24.43/transaction,51,0,0
1595525910628,42,get balance,200,,Thread Group 1-31,text,true,,156,191,44,44,http://18.221.24.43/client/1/balance,42,0,0
1595525910618,53,create new transaction,200,,Thread Group 1-23,text,true,,198,292,43,43,http://18.221.24.43/transaction,52,0,0
1595525910611,60,create new transaction,200,,Thread Group 1-27,text,true,,198,292,43,43,http://18.221.24.43/transaction,60,0,0
1595525910617,55,create new transaction,200,,Thread Group 1-37,text,true,,198,292,43,43,http://18.221.24.43/transaction,54,0,0
1595525910633,50,get balance,200,,Thread Group 1-15,text,true,,156,191,43,43,http://18.221.24.43/client/1/balance,50,0,0
1595525910634,51,get balance,200,,Thread Group 1-12,text,true,,156,191,42,42,http://18.221.24.43/client/1/balance,51,0,0
1595525910634,63,get balance,200,,Thread Group 1-38,text,true,,156,191,44,44,http://18.221.24.43/client/1/balance,63,0,0
1595525910632,66,get balance,200,,Thread Group 1-11,text,true,,156,191,43,43,http://18.221.24.43/client/1/balance,66,0,0
1595525910633,76,get balance,200,,Thread Group 1-14,text,true,,156,191,43,43,http://18.221.24.43/client/1/balance,76,0,0
1595525910636,75,get balance,200,,Thread Group 1-24,text,true,,156,191,42,42,http://18.221.24.43/client/1/balance,75,0,0
1595525910632,90,get balance,200,,Thread Group 1-35,text,true,,156,191,42,42,http://18.221.24.43/client/1/balance,90,0,0
1595525910635,90,get balance,200,,Thread Group 1-32,text,true,,156,191,41,41,http://18.221.24.43/client/1/balance,90,0,0
1595525910636,100,get balance,200,,Thread Group 1-4,text,true,,156,191,41,41,http://18.221.24.43/client/1/balance,100,0,0
1595525910635,104,get balance,200,,Thread Group 1-28,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,104,0,0
1595525910627,118,create new client,200,,Thread Group 1-42,text,true,,183,209,40,40,http://18.221.24.43/client/new/100,118,0,10
1595525910635,117,get balance,200,,Thread Group 1-40,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,117,0,0
1595525910639,113,get balance,200,,Thread Group 1-41,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,113,0,0
1595525910637,126,get balance,200,,Thread Group 1-19,text,true,,156,191,41,41,http://18.221.24.43/client/1/balance,126,0,0
1595525910639,127,get balance,200,,Thread Group 1-20,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,126,0,0
1595525910641,125,create new transaction,200,,Thread Group 1-25,text,true,,198,292,39,39,http://18.221.24.43/transaction,125,0,0
1595525910637,132,create new client,200,,Thread Group 1-43,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,132,0,2
1595525910643,137,get balance,200,,Thread Group 1-29,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,137,0,0
1595525910639,142,get balance,200,,Thread Group 1-5,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,142,0,0
1595525910643,150,get balance,200,,Thread Group 1-18,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,150,0,0
1595525910640,156,get balance,200,,Thread Group 1-21,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,156,0,0
1595525910614,185,create new transaction,200,,Thread Group 1-34,text,true,,198,292,39,39,http://18.221.24.43/transaction,185,0,0
1595525910644,157,create new client,200,,Thread Group 1-44,text,true,,183,209,39,39,http://18.221.24.43/client/new/100,157,0,2
1595525910645,162,get balance,200,,Thread Group 1-13,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,162,0,0
1595525910647,169,get balance,200,,Thread Group 1-9,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,169,0,0
1595525910647,169,get balance,200,,Thread Group 1-39,text,true,,156,191,40,40,http://18.221.24.43/client/1/balance,169,0,0
1595525910662,167,get balance,200,,Thread Group 1-2,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,167,0,0
1595525910662,170,get balance,200,,Thread Group 1-17,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,170,0,0
1595525910663,173,create new client,200,,Thread Group 1-46,text,true,,183,209,38,38,http://18.221.24.43/client/new/100,173,0,2
1595525910665,178,get balance,200,,Thread Group 1-30,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,178,0,0
1595525910667,183,get balance,200,,Thread Group 1-3,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,183,0,0
1595525910667,184,get balance,200,,Thread Group 1-33,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,184,0,0
1595525910670,192,get balance,200,,Thread Group 1-16,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,192,0,0
1595525910669,198,get balance,200,,Thread Group 1-8,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,198,0,0
1595525910671,200,get balance,200,,Thread Group 1-23,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,200,0,0
1595525910669,204,create new client,200,,Thread Group 1-47,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,204,0,2
1595525910688,188,create new client,200,,Thread Group 1-49,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,188,0,2
1595525910696,182,create new client,200,,Thread Group 1-50,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,182,0,2
1595525910671,209,get balance,200,,Thread Group 1-27,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,209,0,0
1595525910714,167,create new client,200,,Thread Group 1-52,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,167,0,1
1595525910743,140,create new client,200,,Thread Group 1-54,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,139,0,2
1595525910757,128,create new client,200,,Thread Group 1-55,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,128,0,1
1595525910762,125,create new client,200,,Thread Group 1-57,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,125,0,2
1595525910638,254,get balance,200,,Thread Group 1-36,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,253,0,0
1595525910769,126,create new transaction,200,,Thread Group 1-43,text,true,,198,292,37,37,http://18.221.24.43/transaction,126,0,0
1595525910767,129,get balance,200,,Thread Group 1-25,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,128,0,0
1595525910777,121,create new client,200,,Thread Group 1-58,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,121,0,2
1595525910789,110,create new client,200,,Thread Group 1-60,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,110,0,1
1595525910799,111,get balance,200,,Thread Group 1-34,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,111,0,0
1595525910646,266,get balance,200,,Thread Group 1-7,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,266,0,0
1595525910801,111,create new transaction,200,,Thread Group 1-44,text,true,,198,292,36,36,http://18.221.24.43/transaction,111,0,0
1595525910804,110,create new client,200,,Thread Group 1-62,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,110,0,2
1595525910822,94,create new client,200,,Thread Group 1-64,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,94,0,1
1595525910831,86,create new client,200,,Thread Group 1-65,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,86,0,1
1595525910839,80,create new client,200,,Thread Group 1-66,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,80,0,1
1595525910849,74,create new client,200,,Thread Group 1-67,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,74,0,1
1595525910694,231,create new client,200,,Thread Group 1-48,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,231,0,3
1595525910672,255,get balance,200,,Thread Group 1-37,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,255,0,0
1595525910706,222,create new client,200,,Thread Group 1-51,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,222,0,2
1595525910877,52,create new transaction,200,,Thread Group 1-49,text,true,,198,292,36,36,http://18.221.24.43/transaction,51,0,0
1595525910878,52,create new transaction,200,,Thread Group 1-50,text,true,,198,292,37,37,http://18.221.24.43/transaction,52,0,0
1595525910729,202,create new client,200,,Thread Group 1-53,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,202,0,1
1595525910881,51,create new transaction,200,,Thread Group 1-52,text,true,,198,292,37,37,http://18.221.24.43/transaction,51,0,0
1595525910883,49,create new transaction,200,,Thread Group 1-54,text,true,,198,292,37,37,http://18.221.24.43/transaction,49,0,0
1595525910759,174,create new client,200,,Thread Group 1-56,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,174,0,1
1595525910885,49,create new transaction,200,,Thread Group 1-55,text,true,,198,292,37,37,http://18.221.24.43/transaction,49,0,0
1595525910887,47,create new transaction,200,,Thread Group 1-57,text,true,,198,292,37,37,http://18.221.24.43/transaction,47,0,0
1595525910884,51,create new client,200,,Thread Group 1-71,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,51,0,1
1595525910896,46,get balance,200,,Thread Group 1-43,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,46,0,0
1595525910794,149,create new client,200,,Thread Group 1-61,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,149,0,1
1595525910793,152,create new client,200,,Thread Group 1-59,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,152,0,3
1595525910899,47,create new transaction,200,,Thread Group 1-60,text,true,,198,292,37,37,http://18.221.24.43/transaction,47,0,0
1595525910650,296,create new client,200,,Thread Group 1-45,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,296,0,1
1595525910812,138,create new client,200,,Thread Group 1-63,text,true,,183,209,38,38,http://18.221.24.43/client/new/100,138,0,1
1595525910837,115,create new transaction,200,,Thread Group 1-46,text,true,,198,292,38,38,http://18.221.24.43/transaction,115,0,0
1595525910915,38,create new transaction,200,,Thread Group 1-62,text,true,,198,292,38,38,http://18.221.24.43/transaction,38,0,0
1595525910666,293,get balance,200,,Thread Group 1-10,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,293,0,0
1595525910913,48,get balance,200,,Thread Group 1-44,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,48,0,0
1595525910857,104,create new client,200,,Thread Group 1-68,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,104,0,1
1595525910917,45,create new transaction,200,,Thread Group 1-65,text,true,,198,292,37,37,http://18.221.24.43/transaction,45,0,0
1595525910866,97,create new client,200,,Thread Group 1-69,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,97,0,1
1595525910919,45,create new transaction,200,,Thread Group 1-66,text,true,,198,292,37,37,http://18.221.24.43/transaction,45,0,0
1595525910874,91,create new transaction,200,,Thread Group 1-47,text,true,,198,292,37,37,http://18.221.24.43/transaction,91,0,0
1595525910920,46,create new client,200,,Thread Group 1-75,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,46,0,1
1595525910925,43,create new transaction,200,,Thread Group 1-48,text,true,,198,292,38,38,http://18.221.24.43/transaction,43,0,0
1595525910876,93,create new client,200,,Thread Group 1-70,text,true,,183,209,38,38,http://18.221.24.43/client/new/100,93,0,1
1595525910928,45,create new transaction,200,,Thread Group 1-51,text,true,,198,292,38,38,http://18.221.24.43/transaction,45,0,0
1595525910929,52,get balance,200,,Thread Group 1-49,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,51,0,0
1595525910641,346,get balance,200,,Thread Group 1-22,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,346,0,0
1595525910931,58,get balance,200,,Thread Group 1-50,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,58,0,0
1595525910944,70,create new transaction,200,,Thread Group 1-61,text,true,,198,292,37,37,http://18.221.24.43/transaction,70,0,0
1595525910945,71,create new transaction,200,,Thread Group 1-59,text,true,,198,292,37,37,http://18.221.24.43/transaction,71,0,0
1595525910947,72,create new transaction,200,,Thread Group 1-45,text,true,,198,292,37,37,http://18.221.24.43/transaction,72,0,0
1595525910948,72,create new client,200,,Thread Group 1-78,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,72,0,2
1595525910931,91,create new transaction,200,,Thread Group 1-53,text,true,,198,292,38,38,http://18.221.24.43/transaction,91,0,0
1595525910938,86,create new client,200,,Thread Group 1-77,text,true,,183,209,38,38,http://18.221.24.43/client/new/100,86,0,2
1595525910930,96,create new client,200,,Thread Group 1-76,text,true,,183,209,38,38,http://18.221.24.43/client/new/100,96,0,7
1595525910935,92,create new transaction,200,,Thread Group 1-71,text,true,,198,292,38,38,http://18.221.24.43/transaction,92,0,0
1595525910952,77,get balance,200,,Thread Group 1-46,text,true,,156,191,39,39,http://18.221.24.43/client/1/balance,77,0,0
1595525910946,84,get balance,200,,Thread Group 1-60,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,83,0,0
1595525910911,121,create new client,200,,Thread Group 1-74,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,121,0,5
1595525910935,99,get balance,200,,Thread Group 1-57,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,99,0,0
1595525910957,77,create new client,200,,Thread Group 1-79,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,77,0,5
1595525910934,106,get balance,200,,Thread Group 1-55,text,true,,156,191,38,38,http://18.221.24.43/client/1/balance,106,0,0
1595525910953,87,get balance,200,,Thread Group 1-62,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,87,0,0
1595525910933,108,create new transaction,200,,Thread Group 1-56,text,true,,198,292,36,36,http://18.221.24.43/transaction,108,0,0
1595525910963,81,get balance,200,,Thread Group 1-65,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,81,0,0
1595525910923,121,create new transaction,200,,Thread Group 1-67,text,true,,198,292,36,36,http://18.221.24.43/transaction,121,0,0
1595525910932,115,get balance,200,,Thread Group 1-52,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,115,0,0
1595525910893,155,create new client,200,,Thread Group 1-72,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,155,0,1
1595525910964,87,create new transaction,200,,Thread Group 1-69,text,true,,198,292,37,37,http://18.221.24.43/transaction,87,0,0
1595525910964,88,get balance,200,,Thread Group 1-66,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,88,0,0
1595525910745,307,create new transaction,200,,Thread Group 1-42,text,true,,198,292,36,36,http://18.221.24.43/transaction,307,0,0
1595525910966,93,create new transaction,200,,Thread Group 1-75,text,true,,198,292,37,37,http://18.221.24.43/transaction,93,0,0
1595525910965,95,get balance,200,,Thread Group 1-47,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,95,0,0
1595525910969,91,create new transaction,200,,Thread Group 1-70,text,true,,198,292,36,36,http://18.221.24.43/transaction,91,0,0
1595525910967,95,create new client,200,,Thread Group 1-80,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,95,0,3
1595525910977,88,create new client,200,,Thread Group 1-81,text,true,,183,209,37,37,http://18.221.24.43/client/new/100,88,0,2
1595525910968,104,get balance,200,,Thread Group 1-48,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,104,0,0
1595525910933,142,get balance,200,,Thread Group 1-54,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,142,0,0
1595525910898,178,create new transaction,200,,Thread Group 1-58,text,true,,198,292,36,36,http://18.221.24.43/transaction,178,0,0
1595525910903,173,create new client,200,,Thread Group 1-73,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,173,0,1
1595525911016,73,get balance,200,,Thread Group 1-59,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,73,0,0
1595525911015,74,get balance,200,,Thread Group 1-61,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,74,0,0
1595525911020,75,create new transaction,200,,Thread Group 1-78,text,true,,198,292,35,35,http://18.221.24.43/transaction,75,0,0
1595525911020,76,get balance,200,,Thread Group 1-45,text,true,,156,191,35,35,http://18.221.24.43/client/1/balance,75,0,0
1595525911022,76,create new client,200,,Thread Group 1-86,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,76,0,1
1595525911026,73,create new transaction,200,,Thread Group 1-76,text,true,,198,292,35,35,http://18.221.24.43/transaction,73,0,0
1595525911022,84,get balance,200,,Thread Group 1-53,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,84,0,0
1595525911029,83,create new client,200,,Thread Group 1-87,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,83,0,1
1595525911028,84,get balance,200,,Thread Group 1-71,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,84,0,0
1595525910917,195,create new transaction,200,,Thread Group 1-64,text,true,,198,292,35,35,http://18.221.24.43/transaction,195,0,0
1595525911032,81,create new transaction,200,,Thread Group 1-74,text,true,,198,292,35,35,http://18.221.24.43/transaction,81,0,0
1595525911035,79,create new transaction,200,,Thread Group 1-79,text,true,,198,292,35,35,http://18.221.24.43/transaction,79,0,0
1595525911036,80,create new client,200,,Thread Group 1-85,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,80,0,1
1595525911037,81,create new client,200,,Thread Group 1-88,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,81,0,1
1595525911045,77,get balance,200,,Thread Group 1-67,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,77,0,0
1595525911046,78,create new client,200,,Thread Group 1-89,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,78,0,1
1595525911050,80,create new client,200,,Thread Group 1-83,text,true,,183,209,36,36,http://18.221.24.43/client/new/100,80,0,0
1595525911051,80,get balance,200,,Thread Group 1-69,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,80,0,0
1595525911056,77,create new client,200,,Thread Group 1-90,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,77,0,2
1595525910973,174,get balance,200,,Thread Group 1-51,text,true,,156,191,37,37,http://18.221.24.43/client/1/balance,174,0,0
1595525911061,87,get balance,200,,Thread Group 1-70,text,true,,156,191,36,36,http://18.221.24.43/client/1/balance,87,0,0
1595525911063,87,create new transaction,200,,Thread Group 1-80,text,true,,198,292,35,35,http://18.221.24.43/transaction,87,0,0
1595525910984,167,create new client,200,,Thread Group 1-82,text,true,,183,209,35,35,http://18.221.24.43/client/new/100,167,0,1
